PlayerName,Region,FGM,FGA,FG Percent
Javaris Jenkins,Long Mid-Range,2,4,50.00%
Javaris Jenkins,NBA 3s,2,17,11.76%
Jahlin Smith,Left Wing 3s,0,3,0.00%
Jahlin Smith,Right Wing 3s,0,2,0.00%
Jahlin Smith,Above Break,0,2,0.00%
Jahlin Smith,Rim,7,10,70.00%
Jahlin Smith,Short Mid-Range,1,2,50.00%
Jahlin Smith,Long Mid-Range,0,1,0.00%
Jahlin Smith,NBA 3s,0,4,0.00%
Juwan Grant,Left Wing 3s,1,4,25.00%
Juwan Grant,Right Wing 3s,0,0,NA
Juwan Grant,Above Break,2,4,50.00%
Juwan Grant,Rim,1,2,50.00%
Juwan Grant,Short Mid-Range,0,1,0.00%
Juwan Grant,Long Mid-Range,0,1,0.00%
Juwan Grant,NBA 3s,3,4,75.00%
Jahir Cabeza,Left Wing 3s,2,9,22.22%
Jahir Cabeza,Right Wing 3s,1,3,33.33%
Jahir Cabeza,Above Break,0,5,0.00%
Jahir Cabeza,Rim,5,10,50.00%
Jahir Cabeza,Short Mid-Range,0,0,NA
Jahir Cabeza,Long Mid-Range,0,0,NA
Jahir Cabeza,NBA 3s,0,4,0.00%
Tyler Simmons,Left Wing 3s,0,2,0.00%
Tyler Simmons,Right Wing 3s,0,0,NA
Tyler Simmons,Above Break,0,0,NA
Tyler Simmons,Rim,0,0,NA
Tyler Simmons,Short Mid-Range,0,0,NA
Tyler Simmons,Long Mid-Range,0,0,NA
Tyler Simmons,NBA 3s,0,0,NA
Tanner Schmit,Left Wing 3s,0,0,NA
Tanner Schmit,Right Wing 3s,0,0,NA
Tanner Schmit,Above Break,0,1,0.00%
Tanner Schmit,Rim,2,3,66.67%
Tanner Schmit,Short Mid-Range,8,14,57.14%
Tanner Schmit,Long Mid-Range,2,8,25.00%
Tanner Schmit,NBA 3s,0,0,NA
DeAndre Jones,Left Wing 3s,5,10,50.00%
DeAndre Jones,Right Wing 3s,1,1,100.00%
DeAndre Jones,Above Break,0,3,0.00%
DeAndre Jones,Rim,3,5,60.00%
DeAndre Jones,Short Mid-Range,0,0,NA
DeAndre Jones,Long Mid-Range,0,1,0.00%
DeAndre Jones,NBA 3s,1,8,12.50%
Aaron Weidenaar,Left Wing 3s,0,3,0.00%
Aaron Weidenaar,Right Wing 3s,0,0,NA
Aaron Weidenaar,Above Break,1,2,50.00%
Aaron Weidenaar,Rim,0,0,NA
Aaron Weidenaar,Short Mid-Range,0,1,0.00%
Aaron Weidenaar,Long Mid-Range,0,0,NA
Aaron Weidenaar,NBA 3s,0,4,0.00%
Hayden Koval,Left Wing 3s,4,8,50.00%
Hayden Koval,Right Wing 3s,1,2,50.00%
Hayden Koval,Above Break,3,9,33.33%
Hayden Koval,Rim,3,4,75.00%
Hayden Koval,Short Mid-Range,1,5,20.00%
Hayden Koval,Long Mid-Range,0,0,NA
Hayden Koval,NBA 3s,1,5,20.00%
Jordan Howard,Left Wing 3s,8,19,42.11%
Jordan Howard,Right Wing 3s,8,10,80.00%
Jordan Howard,Above Break,11,17,64.71%
Jordan Howard,Rim,13,22,59.09%
Jordan Howard,Short Mid-Range,5,9,55.56%
Jordan Howard,Long Mid-Range,5,13,38.46%
Jordan Howard,NBA 3s,13,20,65.00%
Mathieu Kamba,Left Wing 3s,2,6,33.33%
Mathieu Kamba,Right Wing 3s,1,2,50.00%
Mathieu Kamba,Above Break,3,3,100.00%
Mathieu Kamba,Rim,17,27,62.96%
Mathieu Kamba,Short Mid-Range,3,13,23.08%
Mathieu Kamba,Long Mid-Range,0,8,0.00%
Mathieu Kamba,NBA 3s,4,5,80.00%
Darraja Parnell,Left Wing 3s,0,2,0.00%
Darraja Parnell,Right Wing 3s,0,0,NA
Darraja Parnell,Above Break,1,3,33.33%
Darraja Parnell,Rim,3,7,42.86%
Darraja Parnell,Short Mid-Range,1,6,16.67%
Darraja Parnell,Long Mid-Range,0,5,0.00%
Darraja Parnell,NBA 3s,0,2,0.00%
Thatch Unruh,Left Wing 3s,2,9,22.22%
Thatch Unruh,Right Wing 3s,1,5,20.00%
Thatch Unruh,Above Break,1,5,20.00%
Thatch Unruh,Rim,6,6,100.00%
Thatch Unruh,Short Mid-Range,3,6,50.00%
Thatch Unruh,Long Mid-Range,1,1,100.00%
Thatch Unruh,NBA 3s,4,8,50.00%
Jared Chatham,Left Wing 3s,0,0,NA
Jared Chatham,Right Wing 3s,0,0,NA
Jared Chatham,Above Break,0,0,NA
Jared Chatham,Rim,0,0,NA
Jared Chatham,Short Mid-Range,0,1,0.00%
Jared Chatham,Long Mid-Range,1,1,100.00%
Jared Chatham,NBA 3s,0,0,NA
Matthew Mondesir,Left Wing 3s,1,2,50.00%
Matthew Mondesir,Right Wing 3s,0,1,0.00%
Matthew Mondesir,Above Break,0,0,NA
Matthew Mondesir,Rim,3,7,42.86%
Matthew Mondesir,Short Mid-Range,0,3,0.00%
Matthew Mondesir,Long Mid-Range,0,0,NA
Matthew Mondesir,NBA 3s,0,0,NA
Otas Iyekekpolor,Left Wing 3s,0,0,NA
Otas Iyekekpolor,Right Wing 3s,0,0,NA
Otas Iyekekpolor,Above Break,0,0,NA
Otas Iyekekpolor,Rim,3,5,60.00%
Otas Iyekekpolor,Short Mid-Range,1,1,100.00%
Otas Iyekekpolor,Long Mid-Range,0,2,0.00%
Otas Iyekekpolor,NBA 3s,0,0,NA
Ethan Lee,Left Wing 3s,0,0,NA
Ethan Lee,Right Wing 3s,0,0,NA
Ethan Lee,Above Break,0,0,NA
Ethan Lee,Rim,5,7,71.43%
Ethan Lee,Short Mid-Range,4,9,44.44%
Ethan Lee,Long Mid-Range,1,5,20.00%
Ethan Lee,NBA 3s,0,0,NA
Colton Weisbrod,Left Wing 3s,1,2,50.00%
Colton Weisbrod,Right Wing 3s,0,0,NA
Colton Weisbrod,Above Break,0,1,0.00%
Colton Weisbrod,Rim,5,12,41.67%
Colton Weisbrod,Short Mid-Range,0,0,NA
Colton Weisbrod,Long Mid-Range,4,13,30.77%
Colton Weisbrod,NBA 3s,1,1,100.00%
Josh Nzeakor,Left Wing 3s,0,0,NA
Josh Nzeakor,Right Wing 3s,0,0,NA
Josh Nzeakor,Above Break,0,0,NA
Josh Nzeakor,Rim,5,8,62.50%
Josh Nzeakor,Short Mid-Range,1,1,100.00%
Josh Nzeakor,Long Mid-Range,1,4,25.00%
Josh Nzeakor,NBA 3s,0,0,NA
Nick Garth,Left Wing 3s,6,16,37.50%
Nick Garth,Right Wing 3s,0,0,NA
Nick Garth,Above Break,0,1,0.00%
Nick Garth,Rim,3,3,100.00%
Nick Garth,Short Mid-Range,0,1,0.00%
Nick Garth,Long Mid-Range,1,6,16.67%
Nick Garth,NBA 3s,1,4,25.00%
Torey Noel,Left Wing 3s,2,6,33.33%
Torey Noel,Right Wing 3s,0,0,NA
Torey Noel,Above Break,0,1,0.00%
Torey Noel,Rim,1,3,33.33%
Torey Noel,Short Mid-Range,0,0,NA
Torey Noel,Long Mid-Range,1,2,50.00%
Torey Noel,NBA 3s,0,0,NA
James Harrison,Left Wing 3s,0,1,0.00%
James Harrison,Right Wing 3s,0,0,NA
James Harrison,Above Break,0,0,NA
James Harrison,Rim,0,0,NA
James Harrison,Short Mid-Range,0,0,NA
James Harrison,Long Mid-Range,2,2,100.00%
James Harrison,NBA 3s,0,0,NA
Zjori Bosha,Left Wing 3s,1,4,25.00%
Zjori Bosha,Right Wing 3s,1,1,100.00%
Zjori Bosha,Above Break,1,1,100.00%
Zjori Bosha,Rim,5,6,83.33%
Zjori Bosha,Short Mid-Range,0,1,0.00%
Zjori Bosha,Long Mid-Range,2,2,100.00%
Zjori Bosha,NBA 3s,3,4,75.00%
Avery Sullivan,Left Wing 3s,0,0,NA
Avery Sullivan,Right Wing 3s,0,0,NA
Avery Sullivan,Above Break,0,0,NA
Avery Sullivan,Rim,1,3,33.33%
Avery Sullivan,Short Mid-Range,0,0,NA
Avery Sullivan,Long Mid-Range,0,0,NA
Avery Sullivan,NBA 3s,0,0,NA
Chris Clemons,Left Wing 3s,0,5,0.00%
Chris Clemons,Right Wing 3s,1,2,50.00%
Chris Clemons,Above Break,1,2,50.00%
Chris Clemons,Rim,8,16,50.00%
Chris Clemons,Short Mid-Range,1,1,100.00%
Chris Clemons,Long Mid-Range,1,2,50.00%
Chris Clemons,NBA 3s,0,2,0.00%
Marcus Burk,Left Wing 3s,2,9,22.22%
Marcus Burk,Right Wing 3s,0,2,0.00%
Marcus Burk,Above Break,0,0,NA
Marcus Burk,Rim,4,6,66.67%
Marcus Burk,Short Mid-Range,0,3,0.00%
Marcus Burk,Long Mid-Range,1,2,50.00%
Marcus Burk,NBA 3s,2,8,25.00%
Damontez Oliver,Left Wing 3s,4,9,44.44%
Damontez Oliver,Right Wing 3s,0,0,NA
Damontez Oliver,Above Break,1,1,100.00%
Damontez Oliver,Rim,1,1,100.00%
Damontez Oliver,Short Mid-Range,0,0,NA
Damontez Oliver,Long Mid-Range,0,0,NA
Damontez Oliver,NBA 3s,5,8,62.50%
Cory Gensler,Left Wing 3s,2,9,22.22%
Cory Gensler,Right Wing 3s,0,0,NA
Cory Gensler,Above Break,0,0,NA
Cory Gensler,Rim,3,7,42.86%
Cory Gensler,Short Mid-Range,0,1,0.00%
Cory Gensler,Long Mid-Range,0,1,0.00%
Cory Gensler,NBA 3s,2,6,33.33%
Mogga Lado,Left Wing 3s,0,0,NA
Mogga Lado,Right Wing 3s,0,0,NA
Mogga Lado,Above Break,0,0,NA
Mogga Lado,Rim,3,5,60.00%
Mogga Lado,Short Mid-Range,0,0,NA
Mogga Lado,Long Mid-Range,0,0,NA
Mogga Lado,NBA 3s,0,0,NA
Shane Whitfield,Left Wing 3s,0,0,NA
Shane Whitfield,Right Wing 3s,0,0,NA
Shane Whitfield,Above Break,0,0,NA
Shane Whitfield,Rim,5,8,62.50%
Shane Whitfield,Short Mid-Range,0,0,NA
Shane Whitfield,Long Mid-Range,0,1,0.00%
Shane Whitfield,NBA 3s,0,0,NA
Nick Parker,Left Wing 3s,0,0,NA
Nick Parker,Right Wing 3s,0,0,NA
Nick Parker,Above Break,0,0,NA
Nick Parker,Rim,0,0,NA
Nick Parker,Short Mid-Range,0,1,0.00%
Nick Parker,Long Mid-Range,0,0,NA
Nick Parker,NBA 3s,0,0,NA
Andrew Eudy,Left Wing 3s,1,4,25.00%
Andrew Eudy,Right Wing 3s,0,0,NA
Andrew Eudy,Above Break,0,0,NA
Andrew Eudy,Rim,3,8,37.50%
Andrew Eudy,Short Mid-Range,3,6,50.00%
Andrew Eudy,Long Mid-Range,0,1,0.00%
Andrew Eudy,NBA 3s,1,3,33.33%
Jeremiah Martin,Left Wing 3s,18,52,34.62%
Jeremiah Martin,Right Wing 3s,12,28,42.86%
Jeremiah Martin,Above Break,10,43,23.26%
Jeremiah Martin,Rim,70,108,64.81%
Jeremiah Martin,Short Mid-Range,10,38,26.32%
Jeremiah Martin,Long Mid-Range,8,23,34.78%
Jeremiah Martin,NBA 3s,18,52,34.62%
Raynere Thornton,Left Wing 3s,3,8,37.50%
Raynere Thornton,Right Wing 3s,1,4,25.00%
Raynere Thornton,Above Break,0,5,0.00%
Raynere Thornton,Rim,22,37,59.46%
Raynere Thornton,Short Mid-Range,2,7,28.57%
Raynere Thornton,Long Mid-Range,2,6,33.33%
Raynere Thornton,NBA 3s,0,5,0.00%
Jimario Rivers,Left Wing 3s,1,2,50.00%
Jimario Rivers,Right Wing 3s,0,1,0.00%
Jimario Rivers,Above Break,0,0,NA
Jimario Rivers,Rim,41,63,65.08%
Jimario Rivers,Short Mid-Range,9,29,31.03%
Jimario Rivers,Long Mid-Range,6,17,35.29%
Jimario Rivers,NBA 3s,0,0,NA
Kyvon Davenport,Left Wing 3s,7,27,25.93%
Kyvon Davenport,Right Wing 3s,8,20,40.00%
Kyvon Davenport,Above Break,10,26,38.46%
Kyvon Davenport,Rim,59,89,66.29%
Kyvon Davenport,Short Mid-Range,7,28,25.00%
Kyvon Davenport,Long Mid-Range,5,10,50.00%
Kyvon Davenport,NBA 3s,8,28,28.57%
Jamal Johnson,Left Wing 3s,7,36,19.44%
Jamal Johnson,Right Wing 3s,8,20,40.00%
Jamal Johnson,Above Break,14,36,38.89%
Jamal Johnson,Rim,9,18,50.00%
Jamal Johnson,Short Mid-Range,4,11,36.36%
Jamal Johnson,Long Mid-Range,3,8,37.50%
Jamal Johnson,NBA 3s,9,30,30.00%
Malik Rhodes,Left Wing 3s,3,11,27.27%
Malik Rhodes,Right Wing 3s,0,11,0.00%
Malik Rhodes,Above Break,2,5,40.00%
Malik Rhodes,Rim,5,7,71.43%
Malik Rhodes,Short Mid-Range,2,3,66.67%
Malik Rhodes,Long Mid-Range,0,1,0.00%
Malik Rhodes,NBA 3s,2,11,18.18%
Gene Davis,Left Wing 3s,2,7,28.57%
Gene Davis,Right Wing 3s,0,1,0.00%
Gene Davis,Above Break,2,2,100.00%
Gene Davis,Rim,2,3,66.67%
Gene Davis,Short Mid-Range,1,5,20.00%
Gene Davis,Long Mid-Range,1,5,20.00%
Gene Davis,NBA 3s,1,3,33.33%
Jacoby Ross,Left Wing 3s,5,10,50.00%
Jacoby Ross,Right Wing 3s,0,1,0.00%
Jacoby Ross,Above Break,3,8,37.50%
Jacoby Ross,Rim,1,3,33.33%
Jacoby Ross,Short Mid-Range,2,5,40.00%
Jacoby Ross,Long Mid-Range,1,8,12.50%
Jacoby Ross,NBA 3s,5,11,45.45%
Ed Jones,Left Wing 3s,0,2,0.00%
Ed Jones,Right Wing 3s,1,1,100.00%
Ed Jones,Above Break,0,2,0.00%
Ed Jones,Rim,6,11,54.55%
Ed Jones,Short Mid-Range,5,13,38.46%
Ed Jones,Long Mid-Range,6,12,50.00%
Ed Jones,NBA 3s,0,0,NA
Branden Johnson,Left Wing 3s,0,0,NA
Branden Johnson,Right Wing 3s,0,0,NA
Branden Johnson,Above Break,0,0,NA
Branden Johnson,Rim,10,11,90.91%
Branden Johnson,Short Mid-Range,5,12,41.67%
Branden Johnson,Long Mid-Range,1,1,100.00%
Branden Johnson,NBA 3s,0,0,NA
Tobi Ewuosho,Left Wing 3s,0,1,0.00%
Tobi Ewuosho,Right Wing 3s,0,0,NA
Tobi Ewuosho,Above Break,1,1,100.00%
Tobi Ewuosho,Rim,7,15,46.67%
Tobi Ewuosho,Short Mid-Range,2,9,22.22%
Tobi Ewuosho,Long Mid-Range,0,1,0.00%
Tobi Ewuosho,NBA 3s,1,2,50.00%
Terrance LeFlore,Left Wing 3s,1,7,14.29%
Terrance LeFlore,Right Wing 3s,0,0,NA
Terrance LeFlore,Above Break,0,3,0.00%
Terrance LeFlore,Rim,2,9,22.22%
Terrance LeFlore,Short Mid-Range,2,4,50.00%
Terrance LeFlore,Long Mid-Range,2,6,33.33%
Terrance LeFlore,NBA 3s,0,5,0.00%
Austin Rogers,Left Wing 3s,0,1,0.00%
Austin Rogers,Right Wing 3s,0,1,0.00%
Austin Rogers,Above Break,0,2,0.00%
Austin Rogers,Rim,2,5,40.00%
Austin Rogers,Short Mid-Range,2,4,50.00%
Austin Rogers,Long Mid-Range,1,3,33.33%
Austin Rogers,NBA 3s,0,2,0.00%
Fausto Pichardo,Left Wing 3s,0,0,NA
Fausto Pichardo,Right Wing 3s,0,0,NA
Fausto Pichardo,Above Break,0,0,NA
Fausto Pichardo,Rim,3,3,100.00%
Fausto Pichardo,Short Mid-Range,0,3,0.00%
Fausto Pichardo,Long Mid-Range,1,2,50.00%
Fausto Pichardo,NBA 3s,0,0,NA
Steve Rogers,Left Wing 3s,2,2,100.00%
Steve Rogers,Right Wing 3s,0,1,0.00%
Steve Rogers,Above Break,0,1,0.00%
Steve Rogers,Rim,0,2,0.00%
Steve Rogers,Short Mid-Range,0,4,0.00%
Steve Rogers,Long Mid-Range,0,0,NA
Steve Rogers,NBA 3s,0,1,0.00%
Marice Wright,Left Wing 3s,0,1,0.00%
Marice Wright,Right Wing 3s,0,0,NA
Marice Wright,Above Break,0,2,0.00%
Marice Wright,Rim,0,1,0.00%
Marice Wright,Short Mid-Range,1,2,50.00%
Marice Wright,Long Mid-Range,1,1,100.00%
Marice Wright,NBA 3s,0,2,0.00%
Micah Johnson,Left Wing 3s,0,1,0.00%
Micah Johnson,Right Wing 3s,0,1,0.00%
Micah Johnson,Above Break,0,0,NA
Micah Johnson,Rim,0,0,NA
Micah Johnson,Short Mid-Range,1,2,50.00%
Micah Johnson,Long Mid-Range,1,2,50.00%
Micah Johnson,NBA 3s,0,1,0.00%
Noah Morgan,Left Wing 3s,3,6,50.00%
Noah Morgan,Right Wing 3s,1,2,50.00%
Noah Morgan,Above Break,2,3,66.67%
Noah Morgan,Rim,5,6,83.33%
Noah Morgan,Short Mid-Range,1,2,50.00%
Noah Morgan,Long Mid-Range,0,3,0.00%
Noah Morgan,NBA 3s,2,4,50.00%
Mike Schroback,Left Wing 3s,0,0,NA
Mike Schroback,Right Wing 3s,0,1,0.00%
Mike Schroback,Above Break,1,1,100.00%
Mike Schroback,Rim,0,2,0.00%
Mike Schroback,Short Mid-Range,0,0,NA
Mike Schroback,Long Mid-Range,0,0,NA
Mike Schroback,NBA 3s,1,1,100.00%
Nadi Beciri,Left Wing 3s,0,1,0.00%
Nadi Beciri,Right Wing 3s,0,0,NA
Nadi Beciri,Above Break,0,0,NA
Nadi Beciri,Rim,1,1,100.00%
Nadi Beciri,Short Mid-Range,0,0,NA
Nadi Beciri,Long Mid-Range,0,0,NA
Nadi Beciri,NBA 3s,0,1,0.00%
Darnell Edge,Left Wing 3s,2,11,18.18%
Darnell Edge,Right Wing 3s,0,3,0.00%
Darnell Edge,Above Break,1,4,25.00%
Darnell Edge,Rim,4,5,80.00%
Darnell Edge,Short Mid-Range,0,3,0.00%
Darnell Edge,Long Mid-Range,1,5,20.00%
Darnell Edge,NBA 3s,3,5,60.00%
Jahlil Jenkins,Left Wing 3s,1,6,16.67%
Jahlil Jenkins,Right Wing 3s,0,1,0.00%
Jahlil Jenkins,Above Break,2,5,40.00%
Jahlil Jenkins,Rim,6,13,46.15%
Jahlil Jenkins,Short Mid-Range,0,3,0.00%
Jahlil Jenkins,Long Mid-Range,1,8,12.50%
Jahlil Jenkins,NBA 3s,1,5,20.00%
Pat McNamara,Left Wing 3s,2,4,50.00%
Pat McNamara,Right Wing 3s,0,1,0.00%
Pat McNamara,Above Break,3,3,100.00%
Pat McNamara,Rim,0,1,0.00%
Pat McNamara,Short Mid-Range,0,1,0.00%
Pat McNamara,Long Mid-Range,0,0,NA
Pat McNamara,NBA 3s,1,2,50.00%
Elyjah Williams,Left Wing 3s,0,0,NA
Elyjah Williams,Right Wing 3s,0,0,NA
Elyjah Williams,Above Break,0,0,NA
Elyjah Williams,Rim,2,5,40.00%
Elyjah Williams,Short Mid-Range,2,2,100.00%
Elyjah Williams,Long Mid-Range,1,4,25.00%
Elyjah Williams,NBA 3s,0,0,NA
Malik Miller,Left Wing 3s,0,4,0.00%
Malik Miller,Right Wing 3s,0,0,NA
Malik Miller,Above Break,1,3,33.33%
Malik Miller,Rim,1,1,100.00%
Malik Miller,Short Mid-Range,0,0,NA
Malik Miller,Long Mid-Range,0,0,NA
Malik Miller,NBA 3s,0,2,0.00%
Kaleb Bishop,Left Wing 3s,0,0,NA
Kaleb Bishop,Right Wing 3s,1,1,100.00%
Kaleb Bishop,Above Break,0,3,0.00%
Kaleb Bishop,Rim,3,9,33.33%
Kaleb Bishop,Short Mid-Range,1,4,25.00%
Kaleb Bishop,Long Mid-Range,0,0,NA
Kaleb Bishop,NBA 3s,0,2,0.00%
James Scott,Left Wing 3s,7,16,43.75%
James Scott,Right Wing 3s,1,4,25.00%
James Scott,Above Break,3,7,42.86%
James Scott,Rim,11,15,73.33%
James Scott,Short Mid-Range,4,8,50.00%
James Scott,Long Mid-Range,7,21,33.33%
James Scott,NBA 3s,0,1,0.00%
Tristan Jarrett,Left Wing 3s,2,6,33.33%
Tristan Jarrett,Right Wing 3s,0,1,0.00%
Tristan Jarrett,Above Break,1,3,33.33%
Tristan Jarrett,Rim,4,8,50.00%
Tristan Jarrett,Short Mid-Range,0,2,0.00%
Tristan Jarrett,Long Mid-Range,2,6,33.33%
Tristan Jarrett,NBA 3s,0,1,0.00%
Tyler Hooker,Left Wing 3s,1,3,33.33%
Tyler Hooker,Right Wing 3s,1,1,100.00%
Tyler Hooker,Above Break,2,6,33.33%
Tyler Hooker,Rim,3,8,37.50%
Tyler Hooker,Short Mid-Range,0,1,0.00%
Tyler Hooker,Long Mid-Range,5,13,38.46%
Tyler Hooker,NBA 3s,0,1,0.00%
Kyle Clarke,Left Wing 3s,0,0,NA
Kyle Clarke,Right Wing 3s,0,0,NA
Kyle Clarke,Above Break,0,0,NA
Kyle Clarke,Rim,1,1,100.00%
Kyle Clarke,Short Mid-Range,0,2,0.00%
Kyle Clarke,Long Mid-Range,1,4,25.00%
Kyle Clarke,NBA 3s,0,0,NA
Nick Masterson,Left Wing 3s,5,9,55.56%
Nick Masterson,Right Wing 3s,2,3,66.67%
Nick Masterson,Above Break,2,4,50.00%
Nick Masterson,Rim,3,4,75.00%
Nick Masterson,Short Mid-Range,0,1,0.00%
Nick Masterson,Long Mid-Range,3,7,42.86%
Nick Masterson,NBA 3s,3,3,100.00%
Bryson Lockley,Left Wing 3s,0,0,NA
Bryson Lockley,Right Wing 3s,0,0,NA
Bryson Lockley,Above Break,0,1,0.00%
Bryson Lockley,Rim,1,3,33.33%
Bryson Lockley,Short Mid-Range,1,3,33.33%
Bryson Lockley,Long Mid-Range,1,5,20.00%
Bryson Lockley,NBA 3s,0,0,NA
Jordan Jones,Left Wing 3s,0,0,NA
Jordan Jones,Right Wing 3s,0,0,NA
Jordan Jones,Above Break,0,0,NA
Jordan Jones,Rim,5,5,100.00%
Jordan Jones,Short Mid-Range,0,0,NA
Jordan Jones,Long Mid-Range,0,6,0.00%
Jordan Jones,NBA 3s,0,0,NA
Marcus Thomas,Left Wing 3s,0,2,0.00%
Marcus Thomas,Right Wing 3s,0,1,0.00%
Marcus Thomas,Above Break,0,0,NA
Marcus Thomas,Rim,1,2,50.00%
Marcus Thomas,Short Mid-Range,0,0,NA
Marcus Thomas,Long Mid-Range,0,0,NA
Marcus Thomas,NBA 3s,0,0,NA
Devonte Fuller,Left Wing 3s,0,0,NA
Devonte Fuller,Right Wing 3s,0,1,0.00%
Devonte Fuller,Above Break,0,1,0.00%
Devonte Fuller,Rim,2,4,50.00%
Devonte Fuller,Short Mid-Range,0,0,NA
Devonte Fuller,Long Mid-Range,1,2,50.00%
Devonte Fuller,NBA 3s,0,0,NA
Ashley Williams,Left Wing 3s,0,2,0.00%
Ashley Williams,Right Wing 3s,1,1,100.00%
Ashley Williams,Above Break,1,2,50.00%
Ashley Williams,Rim,0,2,0.00%
Ashley Williams,Short Mid-Range,0,0,NA
Ashley Williams,Long Mid-Range,1,1,100.00%
Ashley Williams,NBA 3s,1,3,33.33%
Yalim Olcay,Left Wing 3s,0,0,NA
Yalim Olcay,Right Wing 3s,0,0,NA
Yalim Olcay,Above Break,0,0,NA
Yalim Olcay,Rim,1,1,100.00%
Yalim Olcay,Short Mid-Range,0,0,NA
Yalim Olcay,Long Mid-Range,0,0,NA
Yalim Olcay,NBA 3s,0,0,NA
Jason McMillan,Left Wing 3s,1,1,100.00%
Jason McMillan,Right Wing 3s,1,2,50.00%
Jason McMillan,Above Break,0,1,0.00%
Jason McMillan,Rim,0,0,NA
Jason McMillan,Short Mid-Range,0,0,NA
Jason McMillan,Long Mid-Range,0,0,NA
Jason McMillan,NBA 3s,0,0,NA
Maurice Smith,Left Wing 3s,1,1,100.00%
Maurice Smith,Right Wing 3s,0,0,NA
Maurice Smith,Above Break,1,2,50.00%
Maurice Smith,Rim,0,6,0.00%
Maurice Smith,Short Mid-Range,1,2,50.00%
Maurice Smith,Long Mid-Range,0,0,NA
Maurice Smith,NBA 3s,0,0,NA
Desmond Johnson,Left Wing 3s,0,0,NA
Desmond Johnson,Right Wing 3s,0,0,NA
Desmond Johnson,Above Break,1,1,100.00%
Desmond Johnson,Rim,2,4,50.00%
Desmond Johnson,Short Mid-Range,0,1,0.00%
Desmond Johnson,Long Mid-Range,0,2,0.00%
Desmond Johnson,NBA 3s,1,1,100.00%
