PlayerName,Region,FGM,FGA,FGPercent,VsPosition,,,,,PlayerName
Josh Nzeakor,NBA 3s,0,0,NA,NA,,,,,
Nick Garth,Left Wing 3s,4,14,28.57%,46.70%,,,,,
Nick Garth,Above Break,2,3,0.666666667,0.904,,,,,
Nick Garth,Right Wing 3s,0,0,NA,NA,,,,,
Nick Garth,Rim,3,3,100.00%,91.10%,,,,,
Nick Garth,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Nick Garth,Long Mid-Range,1,6,16.67%,34.10%,,,,,
Nick Garth,NBA 3s,1,4,25.00%,43.20%,,,,,
Torey Noel,Left Wing 3s,1,5,20.00%,33.80%,,,,,
Torey Noel,Above Break,1,2,0.5,0.771,,,,,
Torey Noel,Right Wing 3s,0,0,NA,NA,,,,,
Torey Noel,Rim,1,3,33.33%,22.20%,,,,,
Torey Noel,Short Mid-Range,0,0,NA,NA,,,,,
Torey Noel,Long Mid-Range,1,2,50.00%,73.80%,,,,,
Torey Noel,NBA 3s,0,0,NA,NA,,,,,
James Harrison (Lamar Cardinals),Left Wing 3s,0,1,0.00%,0.00%,,,,,
James Harrison (Lamar Cardinals),Above Break,0,0,NA,NA,,,,,
James Harrison (Lamar Cardinals),Right Wing 3s,0,0,NA,NA,,,,,
James Harrison (Lamar Cardinals),Rim,0,0,NA,NA,,,,,
James Harrison (Lamar Cardinals),Short Mid-Range,0,0,NA,NA,,,,,
James Harrison (Lamar Cardinals),Long Mid-Range,2,2,100.00%,92.70%,,,,,
James Harrison (Lamar Cardinals),NBA 3s,0,0,NA,NA,,,,,
Zjori Bosha,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Zjori Bosha,Above Break,2,3,66.67%,90.40%,,,,,
Zjori Bosha,Right Wing 3s,1,1,100.00%,89.00%,,,,,
Zjori Bosha,Rim,5,6,83.33%,90.20%,,,,,
Zjori Bosha,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Zjori Bosha,Long Mid-Range,2,2,100.00%,92.70%,,,,,
Zjori Bosha,NBA 3s,3,4,75.00%,92.50%,,,,,
Avery Sullivan,Left Wing 3s,0,0,NA,NA,,,,,
Avery Sullivan,Above Break,0,0,NA,NA,,,,,
Avery Sullivan,Right Wing 3s,0,0,NA,NA,,,,,
Avery Sullivan,Rim,1,3,33.33%,7.10%,,,,,
Avery Sullivan,Short Mid-Range,0,0,NA,NA,,,,,
Avery Sullivan,Long Mid-Range,0,0,NA,NA,,,,,
Avery Sullivan,NBA 3s,0,0,NA,NA,,,,,
Chris Clemons,Left Wing 3s,0,5,0.00%,0.00%,,,,,
Chris Clemons,Above Break,1,2,50.00%,77.10%,,,,,
Chris Clemons,Right Wing 3s,1,2,50.00%,67.60%,,,,,
Chris Clemons,Rim,8,16,50.00%,41.70%,,,,,
Chris Clemons,Short Mid-Range,1,1,100.00%,92.70%,,,,,
Chris Clemons,Long Mid-Range,1,2,50.00%,73.80%,,,,,
Chris Clemons,NBA 3s,0,2,0.00%,0.00%,,,,,
Marcus Burk,Left Wing 3s,1,6,16.67%,31.60%,,,,,
Marcus Burk,Above Break,1,3,33.33%,50.50%,,,,,
Marcus Burk,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Marcus Burk,Rim,4,6,66.67%,77.20%,,,,,
Marcus Burk,Short Mid-Range,0,3,0.00%,0.00%,,,,,
Marcus Burk,Long Mid-Range,1,2,50.00%,73.80%,,,,,
Marcus Burk,NBA 3s,2,8,25.00%,43.20%,,,,,
Damontez Oliver,Left Wing 3s,3,7,42.86%,70.80%,,,,,
Damontez Oliver,Above Break,2,3,0.666666667,0.923,,,,,
Damontez Oliver,Right Wing 3s,0,0,NA,NA,,,,,
Damontez Oliver,Rim,1,1,100.00%,87.90%,,,,,
Damontez Oliver,Short Mid-Range,0,0,NA,NA,,,,,
Damontez Oliver,Long Mid-Range,0,0,NA,NA,,,,,
Damontez Oliver,NBA 3s,5,8,62.50%,89.50%,,,,,
Cory Gensler,Left Wing 3s,2,8,25.00%,38.00%,,,,,
Cory Gensler,Above Break,0,1,0,0,,,,,
Cory Gensler,Right Wing 3s,0,0,NA,NA,,,,,
Cory Gensler,Rim,3,7,42.86%,21.60%,,,,,
Cory Gensler,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Cory Gensler,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Cory Gensler,NBA 3s,2,6,33.33%,56.20%,,,,,
Mogga Lado,Left Wing 3s,0,0,NA,NA,,,,,
Mogga Lado,Above Break,0,0,NA,NA,,,,,
Mogga Lado,Right Wing 3s,0,0,NA,NA,,,,,
Mogga Lado,Rim,3,5,60.00%,49.50%,,,,,
Mogga Lado,Short Mid-Range,0,0,NA,NA,,,,,
Mogga Lado,Long Mid-Range,0,0,NA,NA,,,,,
Mogga Lado,NBA 3s,0,0,NA,NA,,,,,
Shane Whitfield,Left Wing 3s,0,0,NA,NA,,,,,
Shane Whitfield,Above Break,0,0,NA,NA,,,,,
Shane Whitfield,Right Wing 3s,0,0,NA,NA,,,,,
Shane Whitfield,Rim,5,8,62.50%,55.50%,,,,,
Shane Whitfield,Short Mid-Range,0,0,NA,NA,,,,,
Shane Whitfield,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Shane Whitfield,NBA 3s,0,0,NA,NA,,,,,
Nick Parker,Left Wing 3s,0,0,NA,NA,,,,,
Nick Parker,Above Break,0,0,NA,NA,,,,,
Nick Parker,Right Wing 3s,0,0,NA,NA,,,,,
Nick Parker,Rim,0,0,NA,NA,,,,,
Nick Parker,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Nick Parker,Long Mid-Range,0,0,NA,NA,,,,,
Nick Parker,NBA 3s,0,0,NA,NA,,,,,
Andrew Eudy,Left Wing 3s,1,3,33.33%,49.20%,,,,,
Andrew Eudy,Above Break,0,1,0,0,,,,,
Andrew Eudy,Right Wing 3s,0,0,NA,NA,,,,,
Andrew Eudy,Rim,3,8,37.50%,17.80%,,,,,
Andrew Eudy,Short Mid-Range,3,6,50.00%,73.30%,,,,,
Andrew Eudy,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Andrew Eudy,NBA 3s,1,3,33.33%,56.20%,,,,,
Jeremiah Martin,Left Wing 3s,15,38,39.47%,64.10%,,,,,
Jeremiah Martin,Above Break,13,62,20.97%,36.00%,,,,,
Jeremiah Martin,Right Wing 3s,12,28,42.86%,62.60%,,,,,
Jeremiah Martin,Rim,71,109,65.14%,76.50%,,,,,
Jeremiah Martin,Short Mid-Range,11,41,26.83%,48.20%,,,,,
Jeremiah Martin,Long Mid-Range,8,24,33.33%,51.60%,,,,,
Jeremiah Martin,NBA 3s,18,54,33.33%,55.10%,,,,,
Raynere Thornton,Left Wing 3s,3,7,42.86%,70.80%,,,,,
Raynere Thornton,Above Break,1,8,12.50%,31.00%,,,,,
Raynere Thornton,Right Wing 3s,1,4,25.00%,39.30%,,,,,
Raynere Thornton,Rim,23,38,60.53%,53.00%,,,,,
Raynere Thornton,Short Mid-Range,3,8,37.50%,61.00%,,,,,
Raynere Thornton,Long Mid-Range,4,8,50.00%,72.50%,,,,,
Raynere Thornton,NBA 3s,0,5,0.00%,0.00%,,,,,
Jimario Rivers,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Jimario Rivers,Above Break,0,0,NA,NA,,,,,
Jimario Rivers,Right Wing 3s,0,1,0,0,,,,,
Jimario Rivers,Rim,41,64,64.06%,59.70%,,,,,
Jimario Rivers,Short Mid-Range,9,30,30.00%,46.70%,,,,,
Jimario Rivers,Long Mid-Range,6,17,35.29%,57.60%,,,,,
Jimario Rivers,NBA 3s,0,0,NA,NA,,,,,
Kyvon Davenport,Left Wing 3s,5,17,29.41%,46.40%,,,,,
Kyvon Davenport,Above Break,12,38,31.58%,52.70%,,,,,
Kyvon Davenport,Right Wing 3s,8,20,40.00%,60.70%,,,,,
Kyvon Davenport,Rim,61,91,67.03%,68.50%,,,,,
Kyvon Davenport,Short Mid-Range,7,28,25.00%,38.50%,,,,,
Kyvon Davenport,Long Mid-Range,5,10,50.00%,72.50%,,,,,
Kyvon Davenport,NBA 3s,8,28,28.57%,50.30%,,,,,
Jamal Johnson,Left Wing 3s,6,25,24.00%,37.60%,,,,,
Jamal Johnson,Above Break,15,48,31.25%,52.40%,,,,,
Jamal Johnson,Right Wing 3s,8,20,40.00%,60.70%,,,,,
Jamal Johnson,Rim,9,18,50.00%,27.10%,,,,,
Jamal Johnson,Short Mid-Range,4,11,36.36%,59.60%,,,,,
Jamal Johnson,Long Mid-Range,3,9,33.33%,49.20%,,,,,
Jamal Johnson,NBA 3s,9,30,30.00%,52.80%,,,,,
Malik Rhodes,Left Wing 3s,3,10,30.00%,49.50%,,,,,
Malik Rhodes,Above Break,2,6,33.33%,50.50%,,,,,
Malik Rhodes,Right Wing 3s,0,11,0.00%,0.00%,,,,,
Malik Rhodes,Rim,5,7,71.43%,84.10%,,,,,
Malik Rhodes,Short Mid-Range,2,3,66.67%,88.30%,,,,,
Malik Rhodes,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Malik Rhodes,NBA 3s,2,11,18.18%,38.10%,,,,,
Gene Davis,Left Wing 3s,2,7,28.57%,46.70%,,,,,
Gene Davis,Above Break,2,2,100.00%,93.40%,,,,,
Gene Davis,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Gene Davis,Rim,2,3,66.67%,77.20%,,,,,
Gene Davis,Short Mid-Range,1,5,20.00%,39.50%,,,,,
Gene Davis,Long Mid-Range,1,5,20.00%,36.40%,,,,,
Gene Davis,NBA 3s,1,3,33.33%,55.10%,,,,,
Jacoby Ross,Left Wing 3s,3,8,37.50%,61.90%,,,,,
Jacoby Ross,Above Break,5,10,50.00%,77.10%,,,,,
Jacoby Ross,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Jacoby Ross,Rim,1,3,33.33%,22.20%,,,,,
Jacoby Ross,Short Mid-Range,2,5,40.00%,63.10%,,,,,
Jacoby Ross,Long Mid-Range,1,8,12.50%,32.70%,,,,,
Jacoby Ross,NBA 3s,5,11,45.45%,75.60%,,,,,
Ed Jones,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Ed Jones,Above Break,0,2,0.00%,0.00%,,,,,
Ed Jones,Right Wing 3s,1,1,100.00%,91.40%,,,,,
Ed Jones,Rim,6,11,54.55%,41.90%,,,,,
Ed Jones,Short Mid-Range,5,13,38.46%,62.50%,,,,,
Ed Jones,Long Mid-Range,6,12,50.00%,72.50%,,,,,
Ed Jones,NBA 3s,0,0,NA,NA,,,,,
Branden Johnson,Left Wing 3s,0,0,NA,NA,,,,,
Branden Johnson,Above Break,0,0,NA,NA,,,,,
Branden Johnson,Right Wing 3s,0,0,NA,NA,,,,,
Branden Johnson,Rim,10,11,90.91%,87.70%,,,,,
Branden Johnson,Short Mid-Range,5,12,41.67%,66.90%,,,,,
Branden Johnson,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Branden Johnson,NBA 3s,0,0,NA,NA,,,,,
Tobi Ewuosho,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Tobi Ewuosho,Above Break,1,1,1,0.934,,,,,
Tobi Ewuosho,Right Wing 3s,0,0,NA,NA,,,,,
Tobi Ewuosho,Rim,7,15,46.67%,39.40%,,,,,
Tobi Ewuosho,Short Mid-Range,2,9,22.22%,41.70%,,,,,
Tobi Ewuosho,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Tobi Ewuosho,NBA 3s,1,2,50.00%,77.50%,,,,,
Terrance LeFlore,Left Wing 3s,1,5,20.00%,33.80%,,,,,
Terrance LeFlore,Above Break,0,5,0,0,,,,,
Terrance LeFlore,Right Wing 3s,0,0,NA,NA,,,,,
Terrance LeFlore,Rim,2,9,22.22%,18.20%,,,,,
Terrance LeFlore,Short Mid-Range,2,4,50.00%,73.10%,,,,,
Terrance LeFlore,Long Mid-Range,2,6,33.33%,51.60%,,,,,
Terrance LeFlore,NBA 3s,0,5,0.00%,0.00%,,,,,
Austin Rogers,Left Wing 3s,0,0,NA,NA,,,,,
Austin Rogers,Above Break,0,3,0.00%,0.00%,,,,,
Austin Rogers,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Austin Rogers,Rim,2,5,40.00%,19.10%,,,,,
Austin Rogers,Short Mid-Range,2,4,50.00%,73.30%,,,,,
Austin Rogers,Long Mid-Range,1,3,33.33%,49.20%,,,,,
Austin Rogers,NBA 3s,0,2,0.00%,0.00%,,,,,
Fausto Pichardo,Left Wing 3s,0,0,NA,NA,,,,,
Fausto Pichardo,Above Break,0,0,NA,NA,,,,,
Fausto Pichardo,Right Wing 3s,0,0,NA,NA,,,,,
Fausto Pichardo,Rim,3,3,100.00%,87.90%,,,,,
Fausto Pichardo,Short Mid-Range,0,3,0.00%,0.00%,,,,,
Fausto Pichardo,Long Mid-Range,1,2,50.00%,72.50%,,,,,
Fausto Pichardo,NBA 3s,0,0,NA,NA,,,,,
Steve Rogers,Left Wing 3s,0,0,NA,NA,,,,,
Steve Rogers,Above Break,2,3,66.67%,90.40%,,,,,
Steve Rogers,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Steve Rogers,Rim,0,2,0.00%,0.00%,,,,,
Steve Rogers,Short Mid-Range,0,4,0.00%,0.00%,,,,,
Steve Rogers,Long Mid-Range,0,0,NA,NA,,,,,
Steve Rogers,NBA 3s,0,1,0.00%,0.00%,,,,,
Marice Wright,Left Wing 3s,0,0,NA,NA,,,,,
Marice Wright,Above Break,0,3,0,0,,,,,
Marice Wright,Right Wing 3s,0,0,NA,NA,,,,,
Marice Wright,Rim,0,1,0.00%,0.00%,,,,,
Marice Wright,Short Mid-Range,1,2,50.00%,73.30%,,,,,
Marice Wright,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Marice Wright,NBA 3s,0,2,0.00%,0.00%,,,,,
Micah Johnson,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Micah Johnson,Above Break,0,0,NA,NA,,,,,
Micah Johnson,Right Wing 3s,0,1,0,0,,,,,
Micah Johnson,Rim,0,0,NA,NA,,,,,
Micah Johnson,Short Mid-Range,1,2,50.00%,73.10%,,,,,
Micah Johnson,Long Mid-Range,1,2,50.00%,73.80%,,,,,
Micah Johnson,NBA 3s,0,1,0.00%,0.00%,,,,,
Noah Morgan,Left Wing 3s,3,6,50.00%,75.90%,,,,,
