PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Darraja Parnell,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Darraja Parnell,Above Break,1,4,25.00%,NR,16.67%,NR,100.00%,NR
Darraja Parnell,Right Wing,0,1,0.00%,NR,4.17%,NR,NA,NR
Darraja Parnell,Rim,3,7,42.86%,NR,29.17%,NR,33.33%,NR
Darraja Parnell,Short MR,1,5,20.00%,NR,20.83%,NR,0.00%,NR
Darraja Parnell,Long MR,0,7,0.00%,NR,29.17%,NR,NA,NR
Darraja Parnell,NBA 3s,0,4,0.00%,NR,16.67%,NR,NA,NR
Thatch UNR,Left Wing,0,2,0.00%,NR,5.41%,NR,NA,NR
Thatch UNR,Above Break,4,17,23.53%,0.129032258,45.95%,0.820276498,75.00%,0.780241935
Thatch UNR,Right Wing,0,3,0.00%,NR,8.11%,NR,NA,NR
Thatch UNR,Rim,6,6,100.00%,NR,16.22%,NR,33.33%,NR
Thatch UNR,Short MR,3,8,37.50%,NR,21.62%,NR,0.00%,NR
Thatch UNR,Long MR,1,1,100.00%,NR,2.70%,NR,0.00%,NR
Thatch UNR,NBA 3s,4,15,26.67%,NR,40.54%,NR,75.00%,NR
Jared Chatham,Left Wing,0,1,0,NR,9.09%,NR,NA,NR
Jared Chatham,Above Break,0,1,0,NR,9.09%,NR,NA,NR
Jared Chatham,Right Wing,0,1,0,NR,9.09%,NR,NA,NR
Jared Chatham,Rim,1,2,0.5,NR,18.18%,NR,0,NR
Jared Chatham,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jared Chatham,Long MR,3,6,50.00%,NR,54.55%,NR,33.33%,NR
Jared Chatham,NBA 3s,0,1,0,NR,9.09%,NR,NA,NR
Matthew Mondesir,Left Wing,0,1,0.00%,NR,3.33%,NR,NA,NR
Matthew Mondesir,Above Break,1,2,0.5,NR,6.67%,NR,0,NR
Matthew Mondesir,Right Wing,1,2,50.00%,NR,6.67%,NR,0.00%,NR
Matthew Mondesir,Rim,7,13,53.85%,NR,43.33%,NR,0.00%,NR
Matthew Mondesir,Short MR,1,7,14.29%,NR,23.33%,NR,0,NR
Matthew Mondesir,Long MR,0,5,0.00%,NR,16.67%,NR,NA,NR
Matthew Mondesir,NBA 3s,2,5,40.00%,NR,16.67%,NR,0.00%,NR
Otas Iyekekpolor,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Otas Iyekekpolor,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Otas Iyekekpolor,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Otas Iyekekpolor,Rim,3,5,60.00%,NR,62.50%,NR,66.67%,NR
Otas Iyekekpolor,Short MR,1,1,100.00%,NR,12.50%,NR,100.00%,NR
Otas Iyekekpolor,Long MR,0,2,0.00%,NR,25.00%,NR,NA,NR
Otas Iyekekpolor,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Lee,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Lee,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Lee,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Lee,Rim,8,11,72.73%,NR,36.67%,NR,25.00%,NR
Ethan Lee,Short MR,5,11,45.45%,NR,36.67%,NR,40.00%,NR
Ethan Lee,Long MR,3,8,37.50%,NR,26.67%,NR,0.00%,NR
Ethan Lee,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Colton Weisbrod,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Colton Weisbrod,Above Break,1,6,16.67%,NR,14.29%,NR,0.00%,NR
Colton Weisbrod,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Colton Weisbrod,Rim,9,19,47.37%,0.100934579,45.24%,0.635514019,0.00%,1
Colton Weisbrod,Short MR,0,2,0,NR,4.76%,NR,NA,NR
Colton Weisbrod,Long MR,5,15,33.33%,NR,35.71%,NR,0.00%,NR
Colton Weisbrod,NBA 3s,1,2,50.00%,NR,4.76%,NR,0.00%,NR
Josh Nzeakor,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Nzeakor,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Josh Nzeakor,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Nzeakor,Rim,9,13,69.23%,NR,54.17%,NR,0.00%,NR
Josh Nzeakor,Short MR,2,6,33.33%,NR,25.00%,NR,0.00%,NR
Josh Nzeakor,Long MR,2,5,40.00%,NR,20.83%,NR,0.00%,NR
Josh Nzeakor,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Nick Garth,Left Wing,2,2,1,NR,5.13%,NR,0,NR
Nick Garth,Above Break,7,21,33.33%,46.60%,53.85%,93.93%,0.00%,100.00%
Nick Garth,Right Wing,1,2,50.00%,NR,5.13%,NR,0.00%,NR
Nick Garth,Rim,3,5,60.00%,NR,12.82%,NR,0.00%,NR
Nick Garth,Short MR,0,2,0.00%,NR,5.13%,NR,NA,NR
Nick Garth,Long MR,1,7,14.29%,NR,17.95%,NR,0.00%,NR
Nick Garth,NBA 3s,5,14,35.71%,NR,35.90%,NR,0.00%,NR
Torey Noel,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Torey Noel,Above Break,2,8,25.00%,NR,47.06%,NR,0.00%,NR
Torey Noel,Right Wing,0,1,0,NR,5.88%,NR,NA,NR
Torey Noel,Rim,2,5,40.00%,NR,29.41%,NR,0.00%,NR
Torey Noel,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Torey Noel,Long MR,1,3,33.33%,NR,17.65%,NR,0.00%,NR
Torey Noel,NBA 3s,1,5,20.00%,NR,29.41%,NR,0.00%,NR
James Harrison (Lamar Cardinals),Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Harrison (Lamar Cardinals),Above Break,1,5,20.00%,NR,62.50%,NR,0,NR
James Harrison (Lamar Cardinals),Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Harrison (Lamar Cardinals),Rim,0,0,NA,NR,0.00%,NR,NA,NR
James Harrison (Lamar Cardinals),Short MR,0,0,NA,NR,0.00%,NR,NA,NR
James Harrison (Lamar Cardinals),Long MR,3,3,100.00%,NR,37.50%,NR,0.00%,NR
James Harrison (Lamar Cardinals),NBA 3s,1,5,20.00%,NR,62.50%,NR,0,NR
Zjori Bosha,Left Wing,1,1,1,NR,4.76%,NR,0,NR
Zjori Bosha,Above Break,3,7,42.86%,NR,33.33%,NR,0.00%,NR
Zjori Bosha,Right Wing,0,2,0,NR,9.52%,NR,NA,NR
Zjori Bosha,Rim,5,7,71.43%,NR,33.33%,NR,0.00%,NR
Zjori Bosha,Short MR,1,2,50.00%,NR,9.52%,NR,0,NR
Zjori Bosha,Long MR,2,2,100.00%,NR,9.52%,NR,0.00%,NR
Zjori Bosha,NBA 3s,3,8,37.50%,NR,38.10%,NR,0.00%,NR
Avery Sullivan,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,Rim,1,3,33.33%,NR,100.00%,NR,0.00%,NR
Avery Sullivan,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Chris Clemons,Left Wing,1,3,33.33%,NR,3.70%,NR,0,NR
Chris Clemons,Above Break,11,29,37.93%,0.696601942,35.80%,0.5,0.00%,1
Chris Clemons,Right Wing,0,4,0.00%,NR,4.94%,NR,NA,NR
Chris Clemons,Rim,21,38,55.26%,45.62%,46.91%,80.15%,0.00%,100.00%
Chris Clemons,Short MR,3,4,75.00%,NR,4.94%,NR,0.00%,NR
Chris Clemons,Long MR,1,3,33.33%,NR,3.70%,NR,0.00%,NR
Chris Clemons,NBA 3s,9,26,34.62%,0.497461929,32.10%,0.388324873,0,1
Marcus Burk,Left Wing,0,3,0.00%,NR,6.67%,NR,NA,NR
Marcus Burk,Above Break,8,19,42.11%,0.86407767,42.22%,0.689320388,25.00%,0.961693548
Marcus Burk,Right Wing,0,3,0,NR,6.67%,NR,NA,NR
Marcus Burk,Rim,10,13,76.92%,NR,28.89%,NR,30.00%,NR
Marcus Burk,Short MR,0,2,0.00%,NR,4.44%,NR,NA,NR
Marcus Burk,Long MR,1,5,20.00%,NR,11.11%,NR,100.00%,NR
Marcus Burk,NBA 3s,7,20,35.00%,0.517766497,44.44%,0.779187817,28.57%,0.96350365
Damontez Oliver,Left Wing,0,1,0,NR,2.70%,NR,NA,NR
Damontez Oliver,Above Break,14,23,60.87%,0.995391705,62.16%,0.979262673,7.14%,0.987903226
Damontez Oliver,Right Wing,0,3,0.00%,NR,8.11%,NR,NA,NR
Damontez Oliver,Rim,1,6,0.166666667,NR,16.22%,NR,0,NR
Damontez Oliver,Short MR,1,1,100.00%,NR,2.70%,NR,0.00%,NR
Damontez Oliver,Long MR,1,3,0.333333333,NR,8.11%,NR,0,NR
Damontez Oliver,NBA 3s,13,25,52.00%,0.983451537,67.57%,0.990543735,7.69%,0.99270073
Cory Gensler,Left Wing,0,1,0,NR,3.70%,NR,NA,NR
Cory Gensler,Above Break,3,12,25.00%,NR,44.44%,NR,66.67%,NR
Cory Gensler,Right Wing,0,2,0.00%,NR,7.41%,NR,NA,NR
Cory Gensler,Rim,4,8,50.00%,NR,29.63%,NR,50.00%,NR
Cory Gensler,Short MR,1,1,1,NR,3.70%,NR,0,NR
Cory Gensler,Long MR,0,3,0.00%,NR,11.11%,NR,NA,NR
Cory Gensler,NBA 3s,3,13,23.08%,NR,48.15%,NR,66.67%,NR
Mogga Lado,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,Rim,14,21,66.67%,0.702803738,84.00%,0.98317757,7.14%,0.979406919
Mogga Lado,Short MR,0,2,0,NR,8.00%,NR,NA,NR
Mogga Lado,Long MR,1,2,0.5,NR,8.00%,NR,0,NR
Mogga Lado,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Shane Whitfield,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shane Whitfield,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Shane Whitfield,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shane Whitfield,Rim,4,7,57.14%,NR,50.00%,NR,25.00%,NR
Shane Whitfield,Short MR,1,1,100.00%,NR,7.14%,NR,0.00%,NR
Shane Whitfield,Long MR,2,6,33.33%,NR,42.86%,NR,0,NR
Shane Whitfield,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Above Break,0,1,0,NR,50.00%,NR,NA,NR
Nick Parker,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Long MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Nick Parker,NBA 3s,0,1,0,NR,50.00%,NR,NA,NR
Andrew Eudy,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Eudy,Above Break,2,6,33.33%,NR,18.75%,NR,0.00%,NR
Andrew Eudy,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Eudy,Rim,6,15,40.00%,NR,46.88%,NR,0.00%,NR
Andrew Eudy,Short MR,3,8,37.50%,NR,25.00%,NR,33.33%,NR
Andrew Eudy,Long MR,2,3,66.67%,NR,9.38%,NR,0.00%,NR
Andrew Eudy,NBA 3s,2,6,33.33%,NR,18.75%,NR,0.00%,NR
Jeremiah Martin,Left Wing,2,9,22.22%,NR,2.80%,NR,50.00%,NR
Jeremiah Martin,Above Break,36,117,30.77%,31.80%,36.34%,51.70%,47.22%,86.90%
Jeremiah Martin,Right Wing,5,12,41.67%,NR,3.73%,NR,20.00%,NR
Jeremiah Martin,Rim,75,114,65.79%,85.57%,35.40%,57.73%,17.33%,86.24%
Jeremiah Martin,Short MR,9,34,26.47%,14.58%,10.56%,39.58%,11.11%,84.48%
Jeremiah Martin,Long MR,13,36,36.11%,46.72%,11.18%,17.47%,7.69%,89.17%
Jeremiah Martin,NBA 3s,38,112,33.93%,45.94%,34.78%,49.24%,47.37%,89.16%
Raynere Thornton,Left Wing,3,7,42.86%,NR,5.56%,NR,66.67%,NR
Raynere Thornton,Above Break,5,25,20.00%,8.29%,19.84%,15.67%,80.00%,75.30%
Raynere Thornton,Right Wing,12,19,63.16%,100.00%,15.08%,81.67%,100.00%,66.67%
Raynere Thornton,Rim,29,49,59.18%,42.06%,38.89%,53.08%,58.62%,61.37%
Raynere Thornton,Short MR,4,11,36.36%,NR,8.73%,NR,50.00%,NR
Raynere Thornton,Long MR,7,15,46.67%,NR,11.90%,NR,14.29%,NR
Raynere Thornton,NBA 3s,13,36,36.11%,58.87%,28.57%,39.72%,92.31%,66.53%
Jimario Rivers,Left Wing,1,2,50.00%,NR,1.29%,NR,100.00%,NR
Jimario Rivers,Above Break,1,7,14.29%,NR,4.52%,NR,100.00%,NR
Jimario Rivers,Right Wing,2,4,50.00%,NR,2.58%,NR,100.00%,NR
Jimario Rivers,Rim,52,82,63.41%,56.26%,52.90%,75.51%,61.54%,60.30%
Jimario Rivers,Short MR,12,34,35.29%,44.44%,21.94%,82.76%,33.33%,71.84%
Jimario Rivers,Long MR,7,26,26.92%,12.89%,16.77%,52.61%,71.43%,59.18%
Jimario Rivers,NBA 3s,1,8,12.50%,NR,5.16%,NR,100.00%,NR
Kyvon Davenport,Left Wing,3,6,50.00%,NR,2.11%,NR,33.33%,NR
Kyvon Davenport,Above Break,33,93,35.48%,56.68%,32.63%,55.30%,81.82%,72.88%
Kyvon Davenport,Right Wing,0,6,0.00%,NR,2.11%,NR,NA,NR
Kyvon Davenport,Rim,85,122,69.67%,80.00%,42.81%,59.44%,52.94%,64.25%
Kyvon Davenport,Short MR,14,36,38.89%,59.39%,12.63%,40.61%,35.71%,68.80%
Kyvon Davenport,Long MR,8,22,36.36%,50.87%,7.72%,5.57%,62.50%,61.70%
Kyvon Davenport,NBA 3s,26,76,34.21%,48.46%,26.67%,33.33%,80.77%,76.64%
Jamal Johnson,Left Wing,4,12,33.33%,NR,6.59%,NR,100.00%,NR
Jamal Johnson,Above Break,35,102,34.31%,49.08%,56.04%,95.16%,85.71%,70.06%
Jamal Johnson,Right Wing,6,16,37.50%,45.00%,8.79%,31.67%,100.00%,66.67%
Jamal Johnson,Rim,13,25,52.00%,18.13%,13.74%,2.80%,38.46%,76.69%
Jamal Johnson,Short MR,2,10,20.00%,NR,5.49%,NR,0.00%,NR
Jamal Johnson,Long MR,6,17,35.29%,45.64%,9.34%,13.59%,16.67%,88.54%
Jamal Johnson,NBA 3s,37,103,35.92%,56.74%,56.59%,94.56%,89.19%,68.82%
Malik Rhodes,Left Wing,1,5,20.00%,NR,9.26%,NR,100.00%,NR
Malik Rhodes,Above Break,8,29,27.59%,20.39%,53.70%,93.45%,0.00%,100.00%
Malik Rhodes,Right Wing,1,3,33.33%,NR,5.56%,NR,100.00%,NR
Malik Rhodes,Rim,6,8,75.00%,NR,14.81%,NR,16.67%,NR
Malik Rhodes,Short MR,1,2,50.00%,NR,3.70%,NR,0.00%,NR
Malik Rhodes,Long MR,1,7,14.29%,NR,12.96%,NR,0.00%,NR
Malik Rhodes,NBA 3s,5,24,20.83%,5.58%,44.44%,77.92%,0.00%,100.00%
Gene Davis,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
