PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Darraja Parnell,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Darraja Parnell,Above Break,1,4,25.00%,NR,17.39%,NR,100.00%,NR
Darraja Parnell,Right Wing,0,1,0.00%,NR,4.35%,NR,NA,NR
Darraja Parnell,Rim,3,7,42.86%,NR,30.43%,NR,33.33%,NR
Darraja Parnell,Short MR,1,5,20.00%,NR,21.74%,NR,0.00%,NR
Darraja Parnell,Long MR,0,6,0.00%,NR,26.09%,NR,NA,NR
Darraja Parnell,NBA 3s,0,4,0.00%,NR,17.39%,NR,NA,NR
Thatch Unruh,Left Wing,0,1,0.00%,NR,3.13%,NR,NA,NR
Thatch Unruh,Above Break,4,15,26.67%,NR,46.88%,NR,75.00%,NR
Thatch Unruh,Right Wing,0,3,0.00%,NR,9.38%,NR,NA,NR
Thatch Unruh,Rim,6,6,100.00%,NR,18.75%,NR,33.33%,NR
Thatch Unruh,Short MR,3,6,50.00%,NR,18.75%,NR,0.00%,NR
Thatch Unruh,Long MR,1,1,100.00%,NR,3.13%,NR,0.00%,NR
Thatch Unruh,NBA 3s,4,14,28.57%,NR,43.75%,NR,75.00%,NR
Jared Chatham,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jared Chatham,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jared Chatham,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jared Chatham,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jared Chatham,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jared Chatham,Long MR,1,2,50.00%,NR,100.00%,NR,100.00%,NR
Jared Chatham,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Matthew Mondesir,Left Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Matthew Mondesir,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Matthew Mondesir,Right Wing,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Matthew Mondesir,Rim,3,7,42.86%,NR,53.85%,NR,0.00%,NR
Matthew Mondesir,Short MR,0,2,0.00%,NR,15.38%,NR,NA,NR
Matthew Mondesir,Long MR,0,1,0.00%,NR,7.69%,NR,NA,NR
Matthew Mondesir,NBA 3s,1,3,33.33%,NR,23.08%,NR,0.00%,NR
Otas Iyekekpolor,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Otas Iyekekpolor,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Otas Iyekekpolor,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Otas Iyekekpolor,Rim,3,5,60.00%,NR,62.50%,NR,66.67%,NR
Otas Iyekekpolor,Short MR,1,1,100.00%,NR,12.50%,NR,100.00%,NR
Otas Iyekekpolor,Long MR,0,2,0.00%,NR,25.00%,NR,NA,NR
Otas Iyekekpolor,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Lee,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Lee,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Lee,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Lee,Rim,5,7,71.43%,NR,33.33%,NR,40.00%,NR
Ethan Lee,Short MR,4,9,44.44%,NR,42.86%,NR,50.00%,NR
Ethan Lee,Long MR,1,5,20.00%,NR,23.81%,NR,0.00%,NR
Ethan Lee,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Colton Weisbrod,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Colton Weisbrod,Above Break,1,3,33.33%,NR,10.71%,NR,0.00%,NR
Colton Weisbrod,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Colton Weisbrod,Rim,5,12,41.67%,NR,42.86%,NR,0.00%,NR
Colton Weisbrod,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Colton Weisbrod,Long MR,4,13,30.77%,NR,46.43%,NR,0.00%,NR
Colton Weisbrod,NBA 3s,1,2,50.00%,NR,7.14%,NR,0.00%,NR
Josh Nzeakor,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Nzeakor,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Josh Nzeakor,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Nzeakor,Rim,5,7,71.43%,NR,53.85%,NR,0.00%,NR
Josh Nzeakor,Short MR,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Josh Nzeakor,Long MR,1,4,25.00%,NR,30.77%,NR,0.00%,NR
Josh Nzeakor,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Nick Garth,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Garth,Above Break,5,16,31.25%,33.08%,59.26%,98.46%,0.00%,100.00%
Nick Garth,Right Wing,1,1,100.00%,NR,3.70%,NR,0.00%,NR
Nick Garth,Rim,3,3,100.00%,NR,11.11%,NR,0.00%,NR
Nick Garth,Short MR,0,1,0.00%,NR,3.70%,NR,NA,NR
Nick Garth,Long MR,1,6,16.67%,NR,22.22%,NR,0.00%,NR
Nick Garth,NBA 3s,5,14,35.71%,NR,51.85%,NR,0.00%,NR
Torey Noel,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Torey Noel,Above Break,2,7,28.57%,NR,58.33%,NR,0.00%,NR
Torey Noel,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Torey Noel,Rim,1,3,33.33%,NR,25.00%,NR,0.00%,NR
Torey Noel,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Torey Noel,Long MR,1,2,50.00%,NR,16.67%,NR,0.00%,NR
Torey Noel,NBA 3s,1,5,20.00%,NR,41.67%,NR,0.00%,NR
James Harrison (Lamar Cardinals),Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Harrison (Lamar Cardinals),Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
James Harrison (Lamar Cardinals),Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Harrison (Lamar Cardinals),Rim,0,0,NA,NR,0.00%,NR,NA,NR
James Harrison (Lamar Cardinals),Short MR,0,0,NA,NR,0.00%,NR,NA,NR
James Harrison (Lamar Cardinals),Long MR,2,2,100.00%,NR,66.67%,NR,0.00%,NR
James Harrison (Lamar Cardinals),NBA 3s,0,1,0.00%,NR,33.33%,NR,NA,NR
Zjori Bosha,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Zjori Bosha,Above Break,3,6,50.00%,NR,40.00%,NR,0.00%,NR
Zjori Bosha,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Zjori Bosha,Rim,5,6,83.33%,NR,40.00%,NR,0.00%,NR
Zjori Bosha,Short MR,0,1,0.00%,NR,6.67%,NR,NA,NR
Zjori Bosha,Long MR,2,2,100.00%,NR,13.33%,NR,0.00%,NR
Zjori Bosha,NBA 3s,3,6,50.00%,NR,40.00%,NR,0.00%,NR
Avery Sullivan,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,Rim,1,3,33.33%,NR,100.00%,NR,0.00%,NR
Avery Sullivan,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Chris Clemons,Left Wing,0,1,0.00%,NR,3.57%,NR,NA,NR
Chris Clemons,Above Break,2,6,33.33%,NR,21.43%,NR,0.00%,NR
Chris Clemons,Right Wing,0,2,0.00%,NR,7.14%,NR,NA,NR
Chris Clemons,Rim,8,16,50.00%,33.80%,57.14%,95.57%,0.00%,100.00%
Chris Clemons,Short MR,1,1,100.00%,NR,3.57%,NR,0.00%,NR
Chris Clemons,Long MR,1,2,50.00%,NR,7.14%,NR,0.00%,NR
Chris Clemons,NBA 3s,0,4,0.00%,NR,14.29%,NR,NA,NR
Marcus Burk,Left Wing,0,2,0.00%,NR,9.09%,NR,NA,NR
Marcus Burk,Above Break,2,9,22.22%,NR,40.91%,NR,100.00%,NR
Marcus Burk,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Burk,Rim,4,6,66.67%,NR,27.27%,NR,75.00%,NR
Marcus Burk,Short MR,0,1,0.00%,NR,4.55%,NR,NA,NR
Marcus Burk,Long MR,1,4,25.00%,NR,18.18%,NR,100.00%,NR
Marcus Burk,NBA 3s,2,11,18.18%,NR,50.00%,NR,100.00%,NR
Damontez Oliver,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Damontez Oliver,Above Break,5,9,55.56%,NR,81.82%,NR,20.00%,NR
Damontez Oliver,Right Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Damontez Oliver,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Damontez Oliver,Short MR,1,1,100.00%,NR,9.09%,NR,0.00%,NR
Damontez Oliver,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Damontez Oliver,NBA 3s,5,9,55.56%,NR,81.82%,NR,20.00%,NR
Cory Gensler,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cory Gensler,Above Break,2,7,28.57%,NR,38.89%,NR,100.00%,NR
Cory Gensler,Right Wing,0,2,0.00%,NR,11.11%,NR,NA,NR
Cory Gensler,Rim,3,7,42.86%,NR,38.89%,NR,66.67%,NR
Cory Gensler,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Cory Gensler,Long MR,0,2,0.00%,NR,11.11%,NR,NA,NR
Cory Gensler,NBA 3s,2,8,25.00%,NR,44.44%,NR,100.00%,NR
Mogga Lado,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,Rim,3,5,60.00%,NR,100.00%,NR,33.33%,NR
Mogga Lado,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Shane Whitfield,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shane Whitfield,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Shane Whitfield,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shane Whitfield,Rim,4,7,57.14%,NR,77.78%,NR,25.00%,NR
Shane Whitfield,Short MR,1,1,100.00%,NR,11.11%,NR,0.00%,NR
Shane Whitfield,Long MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Shane Whitfield,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Long MR,0,1,0.00%,NR,100.00%,NR,NA,NR
Nick Parker,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Eudy,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Eudy,Above Break,1,4,25.00%,NR,21.05%,NR,0.00%,NR
Andrew Eudy,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Eudy,Rim,3,8,37.50%,NR,42.11%,NR,0.00%,NR
Andrew Eudy,Short MR,1,4,25.00%,NR,21.05%,NR,100.00%,NR
Andrew Eudy,Long MR,2,3,66.67%,NR,15.79%,NR,0.00%,NR
Andrew Eudy,NBA 3s,1,4,25.00%,NR,21.05%,NR,0.00%,NR
Jeremiah Martin,Left Wing,4,11,36.36%,NR,3.42%,NR,50.00%,NR
Jeremiah Martin,Above Break,36,115,31.30%,33.33%,35.71%,53.85%,41.67%,88.42%
Jeremiah Martin,Right Wing,5,12,41.67%,NR,3.73%,NR,20.00%,NR
Jeremiah Martin,Rim,72,112,64.29%,87.26%,34.78%,57.62%,15.28%,89.26%
Jeremiah Martin,Short MR,10,36,27.78%,12.37%,11.18%,42.27%,10.00%,85.67%
Jeremiah Martin,Long MR,13,36,36.11%,44.39%,11.18%,15.42%,7.69%,90.33%
Jeremiah Martin,NBA 3s,39,109,35.78%,50.80%,33.85%,47.86%,43.59%,88.49%
Raynere Thornton,Left Wing,2,6,33.33%,NR,5.71%,NR,50.00%,NR
Raynere Thornton,Above Break,3,17,17.65%,3.37%,16.19%,9.40%,33.33%,95.45%
Raynere Thornton,Right Wing,7,10,70.00%,NR,9.52%,NR,71.43%,NR
Raynere Thornton,Rim,29,49,59.18%,49.41%,46.67%,69.53%,48.28%,65.33%
Raynere Thornton,Short MR,4,8,50.00%,NR,7.62%,NR,50.00%,NR
Raynere Thornton,Long MR,8,15,53.33%,NR,14.29%,NR,12.50%,NR
Raynere Thornton,NBA 3s,7,23,30.43%,25.61%,21.90%,21.22%,57.14%,87.33%
Jimario Rivers,Left Wing,1,3,33.33%,NR,1.99%,NR,0.00%,NR
Jimario Rivers,Above Break,4,10,40.00%,NR,6.62%,NR,50.00%,NR
Jimario Rivers,Right Wing,2,5,40.00%,NR,3.31%,NR,50.00%,NR
Jimario Rivers,Rim,47,74,63.51%,66.21%,49.01%,74.02%,63.83%,57.55%
Jimario Rivers,Short MR,11,30,36.67%,41.04%,19.87%,78.88%,27.27%,71.66%
Jimario Rivers,Long MR,8,29,27.59%,11.91%,19.21%,65.70%,62.50%,58.52%
Jimario Rivers,NBA 3s,6,11,54.55%,NR,7.28%,NR,33.33%,NR
Kyvon Davenport,Left Wing,5,8,62.50%,NR,3.13%,NR,20.00%,NR
Kyvon Davenport,Above Break,27,74,36.49%,53.49%,28.91%,47.47%,62.96%,78.08%
Kyvon Davenport,Right Wing,0,10,0.00%,NR,3.91%,NR,NA,NR
Kyvon Davenport,Rim,71,112,63.39%,66.02%,43.75%,64.84%,53.52%,61.57%
Kyvon Davenport,Short MR,13,31,41.94%,64.14%,12.11%,35.86%,23.08%,74.63%
Kyvon Davenport,Long MR,9,21,42.86%,70.40%,8.20%,4.69%,44.44%,64.92%
Kyvon Davenport,NBA 3s,24,71,33.80%,39.02%,27.73%,39.27%,54.17%,88.60%
Jamal Johnson,Left Wing,2,7,28.57%,NR,4.29%,NR,100.00%,NR
Jamal Johnson,Above Break,30,85,35.29%,48.92%,52.15%,93.49%,76.67%,68.46%
Jamal Johnson,Right Wing,2,14,14.29%,NR,8.59%,NR,100.00%,NR
Jamal Johnson,Rim,14,27,51.85%,24.02%,16.56%,2.93%,42.86%,70.04%
Jamal Johnson,Short MR,3,15,20.00%,NR,9.20%,NR,0.00%,NR
Jamal Johnson,Long MR,5,15,33.33%,NR,9.20%,NR,20.00%,NR
Jamal Johnson,NBA 3s,30,86,34.88%,44.63%,52.76%,94.63%,76.67%,70.86%
Malik Rhodes,Left Wing,1,5,20.00%,NR,10.20%,NR,0.00%,NR
Malik Rhodes,Above Break,5,23,21.74%,7.69%,46.94%,84.87%,20.00%,97.52%
Malik Rhodes,Right Wing,1,3,33.33%,NR,6.12%,NR,100.00%,NR
Malik Rhodes,Rim,6,10,60.00%,NR,20.41%,NR,16.67%,NR
Malik Rhodes,Short MR,1,3,33.33%,NR,6.12%,NR,0.00%,NR
Malik Rhodes,Long MR,3,5,60.00%,NR,10.20%,NR,0.00%,NR
Malik Rhodes,NBA 3s,4,21,19.05%,4.81%,42.86%,77.81%,25.00%,97.04%
Gene Davis,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Gene Davis,Above Break,4,7,57.14%,NR,30.43%,NR,0.00%,NR
