PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,PercentRankZone,PerOverall,PerPosition,MakesAssisted,UnassistedPercen
Zach Sellers,Long MR,1,2,50.00%,5.00%,NR,NR,NR,0.00%,NR
Zach Sellers,NBA 3s,7,20,35.00%,50.00%,92.25%,45.20%,45.99%,71.43%,71.17%
Austin Dasent,Left Wing,9,14,64.29%,24.14%,NR,NR,NR,77.78%,NR
Austin Dasent,Above Break,6,19,31.58%,32.76%,42.82%,32.06%,34.62%,66.67%,71.56%
Austin Dasent,Right Wing,3,13,23.08%,22.41%,NR,NR,NR,100.00%,NR
Austin Dasent,Rim,1,8,12.50%,13.79%,NR,NR,NR,0.00%,NR
Austin Dasent,Short MR,0,2,0.00%,3.45%,NR,NR,NR,NA,NR
Austin Dasent,Long MR,1,2,50.00%,3.45%,NR,NR,NR,0.00%,NR
Austin Dasent,NBA 3s,9,27,33.33%,46.55%,87.70%,38.33%,39.30%,77.78%,67.48%
Ralueke Orizu,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Ralueke Orizu,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Ralueke Orizu,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Ralueke Orizu,Rim,8,17,47.06%,89.47%,100.00%,14.15%,12.30%,50.00%,64.72%
Ralueke Orizu,Short MR,0,1,0.00%,5.26%,NR,NR,NR,NA,NR
Ralueke Orizu,Long MR,1,1,100.00%,5.26%,NR,NR,NR,0.00%,NR
Ralueke Orizu,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Tylik Evans,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Tylik Evans,Above Break,5,16,31.25%,51.61%,93.08%,30.51%,33.08%,60.00%,76.42%
Tylik Evans,Right Wing,0,2,0.00%,6.45%,NR,NR,NR,NA,NR
Tylik Evans,Rim,4,9,44.44%,29.03%,NR,NR,NR,50.00%,NR
Tylik Evans,Short MR,0,1,0.00%,3.23%,NR,NR,NR,NA,NR
Tylik Evans,Long MR,1,3,33.33%,9.68%,NR,NR,NR,0.00%,NR
Tylik Evans,NBA 3s,5,16,31.25%,51.61%,94.12%,28.62%,28.07%,60.00%,78.88%
Khalen Pinkett,Left Wing,0,1,0.00%,20.00%,NR,NR,NR,NA,NR
Khalen Pinkett,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Khalen Pinkett,Right Wing,0,1,0.00%,0.2,NR,NR,NR,NA,NR
Khalen Pinkett,Rim,0,3,0.00%,60.00%,NR,NR,NR,NA,NR
Khalen Pinkett,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Khalen Pinkett,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Khalen Pinkett,NBA 3s,0,1,0.00%,20.00%,NR,NR,NR,NA,NR
Javaris Jenkins,Left Wing,0,5,0.00%,7.81%,NR,NR,NR,NA,NR
Javaris Jenkins,Above Break,7,33,21.21%,51.56%,93.25%,6.31%,6.51%,57.14%,83.66%
Javaris Jenkins,Right Wing,2,11,18.18%,17.19%,NR,NR,NR,50.00%,NR
Javaris Jenkins,Rim,5,8,62.50%,12.50%,NR,NR,NR,20.00%,NR
Javaris Jenkins,Short MR,1,3,33.33%,4.69%,NR,NR,NR,0.00%,NR
Javaris Jenkins,Long MR,2,4,50.00%,6.25%,NR,NR,NR,0.00%,NR
Javaris Jenkins,NBA 3s,7,39,17.95%,60.94%,97.56%,2.96%,2.93%,57.14%,87.33%
Jahlin Smith,Left Wing,0,2,0.00%,10.00%,NR,NR,NR,NA,NR
Jahlin Smith,Above Break,0,4,0.00%,20.00%,NR,NR,NR,NA,NR
Jahlin Smith,Right Wing,0,1,0.00%,5.00%,NR,NR,NR,NA,NR
Jahlin Smith,Rim,7,10,70.00%,50.00%,NR,NR,NR,57.14%,NR
Jahlin Smith,Short MR,0,1,0.00%,5.00%,NR,NR,NR,NA,NR
Jahlin Smith,Long MR,1,2,50.00%,10.00%,NR,NR,NR,100.00%,NR
Jahlin Smith,NBA 3s,0,6,0.00%,30.00%,NR,NR,NR,NA,NR
Juwan Grant,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Juwan Grant,Above Break,3,6,50.00%,0.5,NR,NR,NR,100.00%,NR
Juwan Grant,Right Wing,0,2,0.00%,0.166666667,NR,NR,NR,NA,NR
Juwan Grant,Rim,1,2,50.00%,16.67%,NR,NR,NR,100.00%,NR
Juwan Grant,Short MR,0,1,0.00%,8.33%,NR,NR,NR,NA,NR
Juwan Grant,Long MR,0,1,0.00%,8.33%,NR,NR,NR,NA,NR
Juwan Grant,NBA 3s,3,6,50.00%,50.00%,NR,NR,NR,100.00%,NR
Jahir Cabeza,Left Wing,1,2,50.00%,7.41%,NR,NR,NR,0.00%,NR
Jahir Cabeza,Above Break,1,9,11.11%,33.33%,NR,NR,NR,0.00%,NR
Jahir Cabeza,Right Wing,1,6,16.67%,22.22%,NR,NR,NR,100.00%,NR
Jahir Cabeza,Rim,5,10,50.00%,37.04%,NR,NR,NR,60.00%,NR
Jahir Cabeza,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Jahir Cabeza,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Jahir Cabeza,NBA 3s,2,10,20.00%,37.04%,NR,NR,NR,50.00%,NR
Tyler Simmons,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Tyler Simmons,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Tyler Simmons,Right Wing,0,2,0.00%,1,NR,NR,NR,NA,NR
Tyler Simmons,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Tyler Simmons,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Tyler Simmons,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Tyler Simmons,NBA 3s,0,1,0.00%,0.5,NR,NR,NR,NA,NR
Tanner Schmit,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Tanner Schmit,Above Break,0,1,0.00%,0.038461538,NR,NR,NR,NA,NR
Tanner Schmit,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Tanner Schmit,Rim,2,3,66.67%,11.54%,NR,NR,NR,0.00%,NR
Tanner Schmit,Short MR,6,11,54.55%,42.31%,NR,NR,NR,66.67%,NR
Tanner Schmit,Long MR,4,11,36.36%,42.31%,NR,NR,NR,75.00%,NR
Tanner Schmit,NBA 3s,0,1,0.00%,0.038461538,NR,NR,NR,NA,NR
DeAndre Jones,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
DeAndre Jones,Above Break,5,13,38.46%,65.00%,NR,NR,NR,80.00%,NR
DeAndre Jones,Right Wing,1,1,100.00%,5.00%,NR,NR,NR,100.00%,NR
DeAndre Jones,Rim,3,5,60.00%,25.00%,NR,NR,NR,0.00%,NR
DeAndre Jones,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
DeAndre Jones,Long MR,0,1,0.00%,5.00%,NR,NR,NR,NA,NR
DeAndre Jones,NBA 3s,4,12,33.33%,60.00%,NR,NR,NR,100.00%,NR
Aaron Weidenaar,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Aaron Weidenaar,Above Break,1,5,20.00%,0.833333333,NR,NR,NR,100.00%,NR
Aaron Weidenaar,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Weidenaar,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Weidenaar,Short MR,0,1,0.00%,16.67%,NR,NR,NR,NA,NR
Aaron Weidenaar,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Weidenaar,NBA 3s,0,4,0.00%,66.67%,NR,NR,NR,NA,NR
Hayden Koval,Left Wing,1,2,50.00%,7.14%,NR,NR,NR,100.00%,NR
Hayden Koval,Above Break,5,14,35.71%,50.00%,96.91%,50.88%,46.30%,100.00%,85.01%
Hayden Koval,Right Wing,2,3,66.67%,10.71%,NR,NR,NR,100.00%,NR
Hayden Koval,Rim,3,4,75.00%,14.29%,NR,NR,NR,66.67%,NR
Hayden Koval,Short MR,1,5,20.00%,17.86%,NR,NR,NR,100.00%,NR
Hayden Koval,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Hayden Koval,NBA 3s,6,14,42.86%,50.00%,95.71%,81.31%,69.33%,100.00%,84.58%
Jordan Howard,Left Wing,4,5,80.00%,5.56%,NR,NR,NR,75.00%,NR
Jordan Howard,Above Break,19,32,59.38%,35.56%,52.82%,98.24%,100.00%,26.32%,94.93%
Jordan Howard,Right Wing,4,9,44.44%,10.00%,NR,NR,NR,100.00%,NR
Jordan Howard,Rim,13,22,59.09%,24.44%,22.99%,49.87%,68.14%,15.38%,89.17%
Jordan Howard,Short MR,3,5,60.00%,5.56%,NR,NR,NR,33.33%,NR
Jordan Howard,Long MR,7,17,41.18%,18.89%,67.29%,65.25%,68.69%,14.29%,82.95%
Jordan Howard,NBA 3s,23,39,58.97%,43.33%,79.68%,97.99%,100.00%,43.48%,88.60%
Mathieu Kamba,Left Wing,1,2,50.00%,3.39%,NR,NR,NR,100.00%,NR
Mathieu Kamba,Above Break,5,8,62.50%,13.56%,NR,NR,NR,100.00%,NR
Mathieu Kamba,Right Wing,0,1,0.00%,1.69%,NR,NR,NR,NA,NR
Mathieu Kamba,Rim,17,27,62.96%,45.76%,83.38%,64.89%,83.10%,35.29%,74.41%
Mathieu Kamba,Short MR,3,13,23.08%,22.03%,NR,NR,NR,0.00%,NR
Mathieu Kamba,Long MR,0,8,0.00%,13.56%,NR,NR,NR,NA,NR
Mathieu Kamba,NBA 3s,4,8,50.00%,13.56%,NR,NR,NR,100.00%,NR
Darraja Parnell,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Darraja Parnell,Above Break,1,4,25.00%,0.173913043,NR,NR,NR,100.00%,NR
Darraja Parnell,Right Wing,0,1,0.00%,0.043478261,NR,NR,NR,NA,NR
Darraja Parnell,Rim,3,7,42.86%,30.43%,NR,NR,NR,33.33%,NR
Darraja Parnell,Short MR,1,5,20.00%,21.74%,NR,NR,NR,0.00%,NR
Darraja Parnell,Long MR,0,6,0.00%,26.09%,NR,NR,NR,NA,NR
Darraja Parnell,NBA 3s,0,4,0.00%,17.39%,NR,NR,NR,NA,NR
Thatch Unruh,Left Wing,0,1,0.00%,3.13%,NR,NR,NR,NA,NR
Thatch Unruh,Above Break,4,15,26.67%,46.88%,NR,NR,NR,75.00%,NR
Thatch Unruh,Right Wing,0,3,0.00%,9.38%,NR,NR,NR,NA,NR
Thatch Unruh,Rim,6,6,100.00%,18.75%,NR,NR,NR,33.33%,NR
Thatch Unruh,Short MR,3,6,50.00%,18.75%,NR,NR,NR,0.00%,NR
Thatch Unruh,Long MR,1,1,100.00%,3.13%,NR,NR,NR,0.00%,NR
Thatch Unruh,NBA 3s,4,14,28.57%,43.75%,NR,NR,NR,75.00%,NR
Jared Chatham,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jared Chatham,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Jared Chatham,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jared Chatham,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Jared Chatham,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Jared Chatham,Long MR,1,2,50.00%,100.00%,NR,NR,NR,100.00%,NR
Jared Chatham,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Matthew Mondesir,Left Wing,0,1,0.00%,7.69%,NR,NR,NR,NA,NR
Matthew Mondesir,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Matthew Mondesir,Right Wing,1,2,50.00%,0.153846154,NR,NR,NR,0.00%,NR
Matthew Mondesir,Rim,3,7,42.86%,53.85%,NR,NR,NR,0.00%,NR
Matthew Mondesir,Short MR,0,2,0.00%,15.38%,NR,NR,NR,NA,NR
Matthew Mondesir,Long MR,0,1,0.00%,0.076923077,NR,NR,NR,NA,NR
Matthew Mondesir,NBA 3s,1,3,33.33%,0.230769231,NR,NR,NR,0.00%,NR
Otas Iyekekpolor,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Otas Iyekekpolor,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Otas Iyekekpolor,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Otas Iyekekpolor,Rim,3,5,60.00%,62.50%,NR,NR,NR,66.67%,NR
Otas Iyekekpolor,Short MR,1,1,100.00%,12.50%,NR,NR,NR,100.00%,NR
Otas Iyekekpolor,Long MR,0,2,0.00%,25.00%,NR,NR,NR,NA,NR
Otas Iyekekpolor,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Ethan Lee,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Ethan Lee,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Ethan Lee,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Ethan Lee,Rim,5,7,71.43%,33.33%,NR,NR,NR,40.00%,NR
Ethan Lee,Short MR,4,9,44.44%,42.86%,NR,NR,NR,50.00%,NR
Ethan Lee,Long MR,1,5,20.00%,23.81%,NR,NR,NR,0.00%,NR
Ethan Lee,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Colton Weisbrod,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Colton Weisbrod,Above Break,1,3,33.33%,0.107142857,NR,NR,NR,0.00%,NR
Colton Weisbrod,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Colton Weisbrod,Rim,5,12,41.67%,42.86%,NR,NR,NR,0.00%,NR
Colton Weisbrod,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Colton Weisbrod,Long MR,4,13,30.77%,46.43%,NR,NR,NR,0.00%,NR
Colton Weisbrod,NBA 3s,1,2,50.00%,7.14%,NR,NR,NR,0.00%,NR
Josh Nzeakor,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Josh Nzeakor,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Josh Nzeakor,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Josh Nzeakor,Rim,5,7,71.43%,53.85%,NR,NR,NR,0.00%,NR
Josh Nzeakor,Short MR,1,2,50.00%,15.38%,NR,NR,NR,0.00%,NR
Josh Nzeakor,Long MR,1,4,25.00%,30.77%,NR,NR,NR,0.00%,NR
Josh Nzeakor,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Nick Garth,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Nick Garth,Above Break,5,16,31.25%,0.592592593,98.46%,30.51%,33.08%,0.00%,100.00%
Nick Garth,Right Wing,1,1,100.00%,0.037037037,NR,NR,NR,0.00%,NR
Nick Garth,Rim,3,3,100.00%,11.11%,NR,NR,NR,0.00%,NR
Nick Garth,Short MR,0,1,0.00%,3.70%,NR,NR,NR,NA,NR
Nick Garth,Long MR,1,6,16.67%,22.22%,NR,NR,NR,0.00%,NR
Nick Garth,NBA 3s,5,14,35.71%,51.85%,NR,NR,NR,0.00%,NR
Torey Noel,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Torey Noel,Above Break,2,7,28.57%,0.583333333,NR,NR,NR,0.00%,NR
Torey Noel,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Torey Noel,Rim,1,3,33.33%,25.00%,NR,NR,NR,0.00%,NR
Torey Noel,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Torey Noel,Long MR,1,2,50.00%,16.67%,NR,NR,NR,0.00%,NR
Torey Noel,NBA 3s,1,5,20.00%,0.416666667,NR,NR,NR,0.00%,NR
James Harrison (Lamar Cardinals),Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
James Harrison (Lamar Cardinals),Above Break,0,1,0.00%,0.333333333,NR,NR,NR,NA,NR
James Harrison (Lamar Cardinals),Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
James Harrison (Lamar Cardinals),Rim,0,0,NA,0,NR,NR,NR,NA,NR
James Harrison (Lamar Cardinals),Short MR,0,0,NA,0,NR,NR,NR,NA,NR
James Harrison (Lamar Cardinals),Long MR,2,2,100.00%,66.67%,NR,NR,NR,0.00%,NR
James Harrison (Lamar Cardinals),NBA 3s,0,1,0.00%,0.333333333,NR,NR,NR,NA,NR
Zjori Bosha,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Zjori Bosha,Above Break,3,6,50.00%,40.00%,NR,NR,NR,0.00%,NR
Zjori Bosha,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Zjori Bosha,Rim,5,6,83.33%,40.00%,NR,NR,NR,0.00%,NR
Zjori Bosha,Short MR,0,1,0.00%,6.67%,NR,NR,NR,NA,NR
Zjori Bosha,Long MR,2,2,100.00%,13.33%,NR,NR,NR,0.00%,NR
Zjori Bosha,NBA 3s,3,6,50.00%,40.00%,NR,NR,NR,0.00%,NR
Avery Sullivan,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Avery Sullivan,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Avery Sullivan,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Avery Sullivan,Rim,1,3,33.33%,100.00%,NR,NR,NR,0.00%,NR
Avery Sullivan,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Avery Sullivan,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Avery Sullivan,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Chris Clemons,Left Wing,0,1,0.00%,3.57%,NR,NR,NR,NA,NR
Chris Clemons,Above Break,2,6,33.33%,21.43%,NR,NR,NR,0.00%,NR
Chris Clemons,Right Wing,0,2,0.00%,7.14%,NR,NR,NR,NA,NR
Chris Clemons,Rim,8,16,50.00%,57.14%,95.57%,22.01%,33.80%,0.00%,100.00%
Chris Clemons,Short MR,1,1,100.00%,3.57%,NR,NR,NR,0.00%,NR
Chris Clemons,Long MR,1,2,50.00%,7.14%,NR,NR,NR,0.00%,NR
Chris Clemons,NBA 3s,0,4,0.00%,14.29%,NR,NR,NR,NA,NR
Marcus Burk,Left Wing,0,2,0.00%,9.09%,NR,NR,NR,NA,NR
Marcus Burk,Above Break,2,9,22.22%,40.91%,NR,NR,NR,100.00%,NR
Marcus Burk,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Marcus Burk,Rim,4,6,66.67%,27.27%,NR,NR,NR,75.00%,NR
Marcus Burk,Short MR,0,1,0.00%,4.55%,NR,NR,NR,NA,NR
Marcus Burk,Long MR,1,4,25.00%,18.18%,NR,NR,NR,100.00%,NR
Marcus Burk,NBA 3s,2,11,18.18%,50.00%,NR,NR,NR,100.00%,NR
Damontez Oliver,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Damontez Oliver,Above Break,5,9,55.56%,0.818181818,NR,NR,NR,20.00%,NR
Damontez Oliver,Right Wing,0,1,0.00%,0.090909091,NR,NR,NR,NA,NR
Damontez Oliver,Rim,0,0,NA,0.00%,NR,NR,NR,NA,NR
Damontez Oliver,Short MR,1,1,100.00%,0.090909091,NR,NR,NR,0.00%,NR
Damontez Oliver,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Damontez Oliver,NBA 3s,5,9,55.56%,81.82%,NR,NR,NR,20.00%,NR
Cory Gensler,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Cory Gensler,Above Break,2,7,28.57%,0.388888889,NR,NR,NR,100.00%,NR
Cory Gensler,Right Wing,0,2,0.00%,0.111111111,NR,NR,NR,NA,NR
Cory Gensler,Rim,3,7,42.86%,38.89%,NR,NR,NR,66.67%,NR
Cory Gensler,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Cory Gensler,Long MR,0,2,0.00%,11.11%,NR,NR,NR,NA,NR
Cory Gensler,NBA 3s,2,8,25.00%,44.44%,NR,NR,NR,100.00%,NR
Mogga Lado,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Mogga Lado,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Mogga Lado,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Mogga Lado,Rim,3,5,60.00%,100.00%,NR,NR,NR,33.33%,NR
Mogga Lado,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Mogga Lado,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Mogga Lado,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Shane Whitfield,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Shane Whitfield,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Shane Whitfield,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Shane Whitfield,Rim,4,7,57.14%,77.78%,NR,NR,NR,25.00%,NR
Shane Whitfield,Short MR,1,1,100.00%,0.111111111,NR,NR,NR,0.00%,NR
Shane Whitfield,Long MR,0,1,0.00%,11.11%,NR,NR,NR,NA,NR
Shane Whitfield,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Nick Parker,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Nick Parker,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Nick Parker,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Nick Parker,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Nick Parker,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Nick Parker,Long MR,0,1,0.00%,1,NR,NR,NR,NA,NR
Nick Parker,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Andrew Eudy,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Andrew Eudy,Above Break,1,4,25.00%,0.210526316,NR,NR,NR,0.00%,NR
Andrew Eudy,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Andrew Eudy,Rim,3,8,37.50%,42.11%,NR,NR,NR,0.00%,NR
Andrew Eudy,Short MR,1,4,25.00%,21.05%,NR,NR,NR,100.00%,NR
Andrew Eudy,Long MR,2,3,66.67%,15.79%,NR,NR,NR,0.00%,NR
Andrew Eudy,NBA 3s,1,4,25.00%,21.05%,NR,NR,NR,0.00%,NR
Jeremiah Martin,Left Wing,4,11,36.36%,3.42%,NR,NR,NR,50.00%,NR
Jeremiah Martin,Above Break,36,115,31.30%,35.71%,53.85%,30.61%,33.33%,41.67%,88.42%
Jeremiah Martin,Right Wing,5,12,41.67%,3.73%,NR,NR,NR,20.00%,NR
Jeremiah Martin,Rim,72,112,64.29%,34.78%,57.62%,68.56%,87.26%,15.28%,89.26%
Jeremiah Martin,Short MR,10,36,27.78%,11.18%,42.27%,12.19%,12.37%,10.00%,85.67%
Jeremiah Martin,Long MR,13,36,36.11%,11.18%,15.42%,42.30%,44.39%,7.69%,90.33%
Jeremiah Martin,NBA 3s,39,109,35.78%,33.85%,47.86%,49.10%,50.80%,43.59%,88.49%
Raynere Thornton,Left Wing,2,6,33.33%,5.71%,NR,NR,NR,50.00%,NR
Raynere Thornton,Above Break,3,17,17.65%,16.19%,9.40%,2.90%,3.37%,33.33%,95.45%
Raynere Thornton,Right Wing,7,10,70.00%,9.52%,NR,NR,NR,71.43%,NR
Raynere Thornton,Rim,29,49,59.18%,46.67%,69.53%,50.13%,49.41%,48.28%,65.33%
Raynere Thornton,Short MR,4,8,50.00%,7.62%,NR,NR,NR,50.00%,NR
Raynere Thornton,Long MR,8,15,53.33%,14.29%,NR,NR,NR,12.50%,NR
Raynere Thornton,NBA 3s,7,23,30.43%,21.90%,21.22%,25.66%,25.61%,57.14%,87.33%
Jimario Rivers,Left Wing,1,3,33.33%,1.99%,NR,NR,NR,0.00%,NR
Jimario Rivers,Above Break,4,10,40.00%,0.066225166,NR,NR,NR,50.00%,NR
Jimario Rivers,Right Wing,2,5,40.00%,0.033112583,NR,NR,NR,50.00%,NR
Jimario Rivers,Rim,47,74,63.51%,49.01%,74.02%,66.38%,66.21%,63.83%,57.55%
Jimario Rivers,Short MR,11,30,36.67%,19.87%,78.88%,37.73%,41.04%,27.27%,71.66%
Jimario Rivers,Long MR,8,29,27.59%,19.21%,65.70%,12.13%,11.91%,62.50%,58.52%
Jimario Rivers,NBA 3s,6,11,54.55%,0.072847682,NR,NR,NR,33.33%,NR
Kyvon Davenport,Left Wing,5,8,62.50%,3.13%,NR,NR,NR,20.00%,NR
Kyvon Davenport,Above Break,27,74,36.49%,28.91%,47.47%,53.88%,53.49%,62.96%,78.08%
Kyvon Davenport,Right Wing,0,10,0.00%,3.91%,NR,NR,NR,NA,NR
Kyvon Davenport,Rim,71,112,63.39%,43.75%,64.84%,66.20%,66.02%,53.52%,61.57%
Kyvon Davenport,Short MR,13,31,41.94%,12.11%,35.86%,59.14%,64.14%,23.08%,74.63%
