PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Darraja Parnell,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Darraja Parnell,Above Break,1,4,25.00%,NR,17.39%,NR,100.00%,NR
Darraja Parnell,Right Wing,0,1,0.00%,NR,4.35%,NR,NA,NR
Darraja Parnell,Rim,3,7,42.86%,NR,30.43%,NR,33.33%,NR
Darraja Parnell,Short MR,1,5,20.00%,NR,21.74%,NR,0.00%,NR
Darraja Parnell,Long MR,0,6,0.00%,NR,26.09%,NR,NA,NR
Darraja Parnell,NBA 3s,0,4,0.00%,NR,17.39%,NR,NA,NR
Thatch UNR,Left Wing,0,1,0.00%,NR,3.13%,NR,NA,NR
Thatch UNR,Above Break,4,15,26.67%,NR,46.88%,NR,75.00%,NR
Thatch UNR,Right Wing,0,3,0.00%,NR,9.38%,NR,NA,NR
Thatch UNR,Rim,6,6,100.00%,NR,18.75%,NR,33.33%,NR
Thatch UNR,Short MR,3,6,50.00%,NR,18.75%,NR,0.00%,NR
Thatch UNR,Long MR,1,1,100.00%,NR,3.13%,NR,0.00%,NR
Thatch UNR,NBA 3s,4,14,28.57%,NR,43.75%,NR,75.00%,NR
Jared Chatham,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jared Chatham,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jared Chatham,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jared Chatham,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jared Chatham,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jared Chatham,Long MR,1,2,50.00%,NR,100.00%,NR,100.00%,NR
Jared Chatham,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Matthew Mondesir,Left Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Matthew Mondesir,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Matthew Mondesir,Right Wing,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Matthew Mondesir,Rim,3,7,42.86%,NR,53.85%,NR,0.00%,NR
Matthew Mondesir,Short MR,0,2,0.00%,NR,15.38%,NR,NA,NR
Matthew Mondesir,Long MR,0,1,0.00%,NR,7.69%,NR,NA,NR
Matthew Mondesir,NBA 3s,1,3,33.33%,NR,23.08%,NR,0.00%,NR
Otas Iyekekpolor,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Otas Iyekekpolor,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Otas Iyekekpolor,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Otas Iyekekpolor,Rim,3,5,60.00%,NR,62.50%,NR,66.67%,NR
Otas Iyekekpolor,Short MR,1,1,100.00%,NR,12.50%,NR,100.00%,NR
Otas Iyekekpolor,Long MR,0,2,0.00%,NR,25.00%,NR,NA,NR
Otas Iyekekpolor,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Lee,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Lee,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Lee,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Lee,Rim,5,7,71.43%,NR,33.33%,NR,40.00%,NR
Ethan Lee,Short MR,4,9,44.44%,NR,42.86%,NR,50.00%,NR
Ethan Lee,Long MR,1,5,20.00%,NR,23.81%,NR,0.00%,NR
Ethan Lee,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Colton Weisbrod,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Colton Weisbrod,Above Break,1,3,33.33%,NR,10.71%,NR,0.00%,NR
Colton Weisbrod,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Colton Weisbrod,Rim,5,12,41.67%,NR,42.86%,NR,0.00%,NR
Colton Weisbrod,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Colton Weisbrod,Long MR,4,13,30.77%,NR,46.43%,NR,0.00%,NR
Colton Weisbrod,NBA 3s,1,2,50.00%,NR,7.14%,NR,0.00%,NR
Josh Nzeakor,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Nzeakor,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Josh Nzeakor,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Nzeakor,Rim,5,7,71.43%,NR,53.85%,NR,0.00%,NR
Josh Nzeakor,Short MR,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Josh Nzeakor,Long MR,1,4,25.00%,NR,30.77%,NR,0.00%,NR
Josh Nzeakor,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Nick Garth,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Garth,Above Break,5,16,31.25%,35.09%,59.26%,98.15%,0.00%,100.00%
Nick Garth,Right Wing,1,1,100.00%,NR,3.70%,NR,0.00%,NR
Nick Garth,Rim,3,3,100.00%,NR,11.11%,NR,0.00%,NR
Nick Garth,Short MR,0,1,0.00%,NR,3.70%,NR,NA,NR
Nick Garth,Long MR,1,6,16.67%,NR,22.22%,NR,0.00%,NR
Nick Garth,NBA 3s,5,14,35.71%,NR,51.85%,NR,0.00%,NR
Torey Noel,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Torey Noel,Above Break,2,7,28.57%,NR,58.33%,NR,0.00%,NR
Torey Noel,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Torey Noel,Rim,1,3,33.33%,NR,25.00%,NR,0.00%,NR
Torey Noel,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Torey Noel,Long MR,1,2,50.00%,NR,16.67%,NR,0.00%,NR
Torey Noel,NBA 3s,1,5,20.00%,NR,41.67%,NR,0.00%,NR
James Harrison (Lamar Cardinals),Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Harrison (Lamar Cardinals),Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
James Harrison (Lamar Cardinals),Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Harrison (Lamar Cardinals),Rim,0,0,NA,NR,0.00%,NR,NA,NR
James Harrison (Lamar Cardinals),Short MR,0,0,NA,NR,0.00%,NR,NA,NR
James Harrison (Lamar Cardinals),Long MR,2,2,100.00%,NR,66.67%,NR,0.00%,NR
James Harrison (Lamar Cardinals),NBA 3s,0,1,0.00%,NR,33.33%,NR,NA,NR
Zjori Bosha,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Zjori Bosha,Above Break,3,6,50.00%,NR,40.00%,NR,0.00%,NR
Zjori Bosha,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Zjori Bosha,Rim,5,6,83.33%,NR,40.00%,NR,0.00%,NR
Zjori Bosha,Short MR,0,1,0.00%,NR,6.67%,NR,NA,NR
Zjori Bosha,Long MR,2,2,100.00%,NR,13.33%,NR,0.00%,NR
Zjori Bosha,NBA 3s,3,6,50.00%,NR,40.00%,NR,0.00%,NR
Avery Sullivan,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,Rim,1,3,33.33%,NR,100.00%,NR,0.00%,NR
Avery Sullivan,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Avery Sullivan,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Chris Clemons,Left Wing,0,1,0.00%,NR,3.57%,NR,NA,NR
Chris Clemons,Above Break,2,6,33.33%,NR,21.43%,NR,0.00%,NR
Chris Clemons,Right Wing,0,2,0.00%,NR,7.14%,NR,NA,NR
Chris Clemons,Rim,8,16,50.00%,30.59%,57.14%,94.05%,0.00%,100.00%
Chris Clemons,Short MR,1,1,100.00%,NR,3.57%,NR,0.00%,NR
Chris Clemons,Long MR,1,2,50.00%,NR,7.14%,NR,0.00%,NR
Chris Clemons,NBA 3s,0,4,0.00%,NR,14.29%,NR,NA,NR
Marcus Burk,Left Wing,0,2,0.00%,NR,9.09%,NR,NA,NR
Marcus Burk,Above Break,2,9,22.22%,NR,40.91%,NR,100.00%,NR
Marcus Burk,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Burk,Rim,4,6,66.67%,NR,27.27%,NR,75.00%,NR
Marcus Burk,Short MR,0,1,0.00%,NR,4.55%,NR,NA,NR
Marcus Burk,Long MR,1,4,25.00%,NR,18.18%,NR,100.00%,NR
Marcus Burk,NBA 3s,2,11,18.18%,NR,50.00%,NR,100.00%,NR
Damontez Oliver,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Damontez Oliver,Above Break,5,9,55.56%,NR,81.82%,NR,20.00%,NR
Damontez Oliver,Right Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Damontez Oliver,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Damontez Oliver,Short MR,1,1,100.00%,NR,9.09%,NR,0.00%,NR
Damontez Oliver,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Damontez Oliver,NBA 3s,5,9,55.56%,NR,81.82%,NR,20.00%,NR
Cory Gensler,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cory Gensler,Above Break,2,7,28.57%,NR,38.89%,NR,100.00%,NR
Cory Gensler,Right Wing,0,2,0.00%,NR,11.11%,NR,NA,NR
Cory Gensler,Rim,3,7,42.86%,NR,38.89%,NR,66.67%,NR
Cory Gensler,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Cory Gensler,Long MR,0,2,0.00%,NR,11.11%,NR,NA,NR
Cory Gensler,NBA 3s,2,8,25.00%,NR,44.44%,NR,100.00%,NR
Mogga Lado,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,Rim,3,5,60.00%,NR,100.00%,NR,33.33%,NR
Mogga Lado,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Mogga Lado,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Shane Whitfield,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shane Whitfield,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Shane Whitfield,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shane Whitfield,Rim,4,7,57.14%,NR,77.78%,NR,25.00%,NR
Shane Whitfield,Short MR,1,1,100.00%,NR,11.11%,NR,0.00%,NR
Shane Whitfield,Long MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Shane Whitfield,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Nick Parker,Long MR,0,1,0.00%,NR,100.00%,NR,NA,NR
Nick Parker,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Eudy,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Eudy,Above Break,1,4,25.00%,NR,21.05%,NR,0.00%,NR
Andrew Eudy,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Eudy,Rim,3,8,37.50%,NR,42.11%,NR,0.00%,NR
Andrew Eudy,Short MR,1,4,25.00%,NR,21.05%,NR,100.00%,NR
Andrew Eudy,Long MR,2,3,66.67%,NR,15.79%,NR,0.00%,NR
Andrew Eudy,NBA 3s,1,4,25.00%,NR,21.05%,NR,0.00%,NR
Jeremiah Martin,Left Wing,3,10,30.00%,NR,3.11%,NR,66.67%,NR
Jeremiah Martin,Above Break,35,115,30.43%,30.87%,35.71%,51.98%,42.86%,87.70%
Jeremiah Martin,Right Wing,5,13,38.46%,NR,4.04%,NR,20.00%,NR
Jeremiah Martin,Rim,72,112,64.29%,82.44%,34.78%,56.09%,15.28%,89.30%
Jeremiah Martin,Short MR,11,35,31.43%,25.27%,10.87%,39.78%,9.09%,88.33%
Jeremiah Martin,Long MR,14,37,37.84%,57.35%,11.49%,20.38%,7.14%,91.18%
Jeremiah Martin,NBA 3s,37,107,34.58%,48.73%,33.23%,50.42%,45.95%,87.53%
Raynere Thornton,Left Wing,4,9,44.44%,NR,8.57%,NR,50.00%,NR
Raynere Thornton,Above Break,3,15,20.00%,NR,14.29%,NR,66.67%,NR
Raynere Thornton,Right Wing,11,16,68.75%,100.00%,15.24%,77.71%,36.36%,98.61%
Raynere Thornton,Rim,26,44,59.09%,43.87%,41.90%,60.08%,53.85%,61.36%
Raynere Thornton,Short MR,2,7,28.57%,NR,6.67%,NR,50.00%,NR
Raynere Thornton,Long MR,7,14,50.00%,NR,13.33%,NR,14.29%,NR
Raynere Thornton,NBA 3s,6,19,31.58%,35.73%,18.10%,14.65%,66.67%,83.98%
Jimario Rivers,Left Wing,1,3,33.33%,NR,1.99%,NR,100.00%,NR
Jimario Rivers,Above Break,2,5,40.00%,NR,3.31%,NR,50.00%,NR
Jimario Rivers,Right Wing,1,4,25.00%,NR,2.65%,NR,100.00%,NR
Jimario Rivers,Rim,49,78,62.82%,57.91%,51.66%,75.10%,61.22%,58.00%
Jimario Rivers,Short MR,13,34,38.24%,50.00%,22.52%,83.60%,23.08%,76.67%
Jimario Rivers,Long MR,7,27,25.93%,9.26%,17.88%,59.26%,71.43%,57.57%
Jimario Rivers,NBA 3s,1,3,33.33%,NR,1.99%,NR,100.00%,NR
Kyvon Davenport,Left Wing,4,7,57.14%,NR,2.73%,NR,25.00%,NR
Kyvon Davenport,Above Break,27,78,34.62%,48.88%,30.47%,52.61%,62.96%,78.56%
Kyvon Davenport,Right Wing,0,7,0.00%,NR,2.73%,NR,NA,NR
Kyvon Davenport,Rim,74,114,64.91%,65.22%,44.53%,63.83%,52.70%,62.42%
Kyvon Davenport,Short MR,13,32,40.63%,58.40%,12.50%,37.60%,23.08%,76.67%
Kyvon Davenport,Long MR,7,18,38.89%,59.26%,7.03%,0.74%,42.86%,66.56%
Kyvon Davenport,NBA 3s,19,62,30.65%,31.11%,24.22%,34.19%,63.16%,85.47%
Jamal Johnson,Left Wing,2,9,22.22%,NR,5.52%,NR,100.00%,NR
Jamal Johnson,Above Break,34,93,36.56%,59.80%,57.06%,95.78%,70.59%,74.21%
Jamal Johnson,Right Wing,2,14,14.29%,NR,8.59%,NR,100.00%,NR
Jamal Johnson,Rim,10,21,47.62%,11.26%,12.88%,1.98%,50.00%,64.54%
Jamal Johnson,Short MR,3,10,30.00%,NR,6.13%,NR,0.00%,NR
Jamal Johnson,Long MR,5,16,31.25%,24.07%,9.82%,14.81%,20.00%,83.86%
Jamal Johnson,NBA 3s,29,82,35.37%,55.01%,50.31%,92.54%,79.31%,74.26%
Malik Rhodes,Left Wing,2,6,33.33%,NR,12.24%,NR,0.00%,NR
Malik Rhodes,Above Break,6,25,24.00%,12.66%,51.02%,88.65%,16.67%,97.82%
Malik Rhodes,Right Wing,1,3,33.33%,NR,6.12%,NR,100.00%,NR
Malik Rhodes,Rim,6,9,66.67%,NR,18.37%,NR,16.67%,NR
Malik Rhodes,Short MR,1,3,33.33%,NR,6.12%,NR,0.00%,NR
Malik Rhodes,Long MR,1,3,33.33%,NR,6.12%,NR,0.00%,NR
Malik Rhodes,NBA 3s,4,21,19.05%,5.35%,42.86%,80.28%,25.00%,97.14%
Gene Davis,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Gene Davis,Above Break,4,7,57.14%,NR,30.43%,NR,0.00%,NR
