PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Charles Thomas IV,Left Wing,0,1,0.00%,NR,2.08%,NR,NA,NR
Charles Thomas IV,Above Break,1,3,33.33%,NR,6.25%,NR,100.00%,NR
Charles Thomas IV,Right Wing,1,2,50.00%,NR,4.17%,NR,100.00%,NR
Charles Thomas IV,Rim,11,20,55.00%,17.22%,41.67%,27.64%,72.73%,76.02%
Charles Thomas IV,Short MR,2,7,28.57%,NR,14.58%,NR,50.00%,NR
Charles Thomas IV,Long MR,3,15,20.00%,8.63%,31.25%,89.78%,0.00%,100.00%
Charles Thomas IV,NBA,1,3,33.33%,NR,6.25%,NR,0.00%,NR
Elijah Mays,Left Wing,1,2,50.00%,NR,8.33%,NR,100.00%,NR
Elijah Mays,Above Break,0,4,0.00%,NR,16.67%,NR,NA,NR
Elijah Mays,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Elijah Mays,Rim,0,4,0.00%,NR,16.67%,NR,NA,NR
Elijah Mays,Short MR,1,3,33.33%,NR,12.50%,NR,0.00%,NR
Elijah Mays,Long MR,4,11,36.36%,NR,45.83%,NR,0.00%,NR
Elijah Mays,NBA,0,2,0.00%,NR,8.33%,NR,NA,NR
Jordan Hill,Left Wing,3,7,42.86%,NR,13.21%,NR,100.00%,NR
Jordan Hill,Above Break,4,21,19.05%,5.51%,39.62%,63.54%,100.00%,50.66%
Jordan Hill,Right Wing,2,6,33.33%,NR,11.32%,NR,100.00%,NR
Jordan Hill,Rim,6,7,85.71%,NR,13.21%,NR,33.33%,NR
Jordan Hill,Short MR,0,2,0.00%,NR,3.77%,NR,NA,NR
Jordan Hill,Long MR,4,10,40.00%,NR,18.87%,NR,0.00%,NR
Jordan Hill,NBA,7,22,31.82%,32.97%,41.51%,69.02%,0.00%,100.00%
Justin Ravenel,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin Ravenel,Above Break,0,5,0.00%,NR,45.45%,NR,NA,NR
Justin Ravenel,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin Ravenel,Rim,2,2,100.00%,NR,18.18%,NR,50.00%,NR
Justin Ravenel,Short MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Justin Ravenel,Long MR,3,3,100.00%,NR,27.27%,NR,33.33%,NR
Justin Ravenel,NBA,0,1,0.00%,NR,9.09%,NR,NA,NR
Aaron Moesch,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Moesch,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Moesch,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Moesch,Rim,1,2,50.00%,NR,66.67%,NR,0.00%,NR
Aaron Moesch,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Moesch,Long MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Aaron Moesch,NBA,0,0,NA,NR,0.00%,NR,NA,NR
TJ Schlundt,Left Wing,0,1,0.00%,NR,16.67%,NR,NA,NR
TJ Schlundt,Above Break,0,3,0.00%,NR,50.00%,NR,NA,NR
TJ Schlundt,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
TJ Schlundt,Rim,1,2,50.00%,NR,33.33%,NR,0.00%,NR
TJ Schlundt,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
TJ Schlundt,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
TJ Schlundt,NBA,0,3,0.00%,NR,50.00%,NR,NA,NR
Brevin Pritzl,Left Wing,1,4,25.00%,NR,16.00%,NR,100.00%,NR
Brevin Pritzl,Above Break,3,9,33.33%,NR,36.00%,NR,100.00%,NR
Brevin Pritzl,Right Wing,0,1,0.00%,NR,4.00%,NR,NA,NR
Brevin Pritzl,Rim,6,8,75.00%,NR,32.00%,NR,50.00%,NR
Brevin Pritzl,Short MR,0,1,0.00%,NR,4.00%,NR,NA,NR
Brevin Pritzl,Long MR,0,2,0.00%,NR,8.00%,NR,NA,NR
Brevin Pritzl,NBA,2,10,20.00%,NR,40.00%,NR,0.00%,NR
Marcus Barham,Left Wing,1,3,33.33%,NR,9.68%,NR,100.00%,NR
Marcus Barham,Above Break,6,13,46.15%,NR,41.94%,NR,100.00%,NR
Marcus Barham,Right Wing,0,1,0.00%,NR,3.23%,NR,NA,NR
Marcus Barham,Rim,3,7,42.86%,NR,22.58%,NR,100.00%,NR
Marcus Barham,Short MR,1,4,25.00%,NR,12.90%,NR,0.00%,NR
Marcus Barham,Long MR,0,3,0.00%,NR,9.68%,NR,NA,NR
Marcus Barham,NBA,7,14,50.00%,NR,45.16%,NR,0.00%,NR
DMitrik Trice,Left Wing,6,14,42.86%,NR,8.28%,NR,100.00%,NR
DMitrik Trice,Above Break,20,53,37.74%,67.12%,31.36%,37.62%,70.00%,67.45%
DMitrik Trice,Right Wing,8,17,47.06%,78.61%,10.06%,57.22%,100.00%,62.91%
DMitrik Trice,Rim,12,27,44.44%,15.77%,15.98%,8.04%,25.00%,77.00%
DMitrik Trice,Short MR,6,22,27.27%,17.73%,13.02%,54.18%,16.67%,78.21%
DMitrik Trice,Long MR,13,36,36.11%,47.68%,21.30%,69.76%,7.69%,87.03%
DMitrik Trice,NBA,19,51,37.25%,63.35%,30.18%,37.25%,0.00%,100.00%
Alex Illikainen,Left Wing,0,1,0.00%,NR,2.86%,NR,NA,NR
Alex Illikainen,Above Break,4,13,30.77%,39.11%,37.14%,79.03%,100.00%,92.14%
Alex Illikainen,Right Wing,0,1,0.00%,NR,2.86%,NR,NA,NR
Alex Illikainen,Rim,7,11,63.64%,44.11%,31.43%,11.48%,42.86%,91.44%
Alex Illikainen,Short MR,0,1,0.00%,NR,2.86%,NR,NA,NR
Alex Illikainen,Long MR,0,8,0.00%,NR,22.86%,NR,NA,NR
Alex Illikainen,NBA,2,7,28.57%,NR,20.00%,NR,0.00%,NR
Ethan Happ,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Happ,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Happ,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Happ,Rim,194,297,65.32%,63.44%,86.09%,98.83%,47.94%,74.57%
Ethan Happ,Short MR,9,31,29.03%,19.59%,8.99%,11.96%,22.22%,84.33%
Ethan Happ,Long MR,3,17,17.65%,2.54%,4.93%,0.39%,66.67%,69.50%
Ethan Happ,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Bronson Koenig,Left Wing,18,45,40.00%,49.03%,11.48%,77.82%,100.00%,62.76%
Bronson Koenig,Above Break,59,155,38.06%,68.47%,39.54%,63.25%,55.93%,78.83%
Bronson Koenig,Right Wing,19,41,46.34%,76.29%,10.46%,60.05%,100.00%,62.91%
Bronson Koenig,Rim,25,49,51.02%,32.70%,12.50%,2.96%,12.00%,89.84%
Bronson Koenig,Short MR,8,22,36.36%,45.02%,5.61%,2.39%,0.00%,100.00%
Bronson Koenig,Long MR,35,80,43.75%,83.68%,20.41%,65.44%,2.86%,90.13%
Bronson Koenig,NBA,69,172,40.12%,77.69%,43.88%,76.49%,0.00%,100.00%
Nasir Core,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nasir Core,Above Break,0,6,0.00%,NR,54.55%,NR,NA,NR
Nasir Core,Right Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Nasir Core,Rim,0,2,0.00%,NR,18.18%,NR,NA,NR
Nasir Core,Short MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Nasir Core,Long MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Nasir Core,NBA,0,5,0.00%,NR,45.45%,NR,NA,NR
Nigel Hayes,Left Wing,1,11,9.09%,NR,3.01%,NR,100.00%,NR
Nigel Hayes,Above Break,9,37,24.32%,14.75%,10.11%,3.83%,77.78%,82.14%
Nigel Hayes,Right Wing,10,18,55.56%,95.85%,4.92%,5.88%,90.00%,80.08%
Nigel Hayes,Rim,93,152,61.18%,46.33%,41.53%,53.88%,34.41%,83.91%
Nigel Hayes,Short MR,18,48,37.50%,51.34%,13.11%,39.79%,22.22%,84.33%
Nigel Hayes,Long MR,37,100,37.00%,51.27%,27.32%,85.13%,29.73%,84.33%
Nigel Hayes,NBA,14,45,31.11%,35.60%,12.30%,6.49%,0.00%,100.00%
Derrick Dandridge,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Derrick Dandridge,Above Break,0,2,0.00%,NR,18.18%,NR,NA,NR
Derrick Dandridge,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Derrick Dandridge,Rim,1,3,33.33%,NR,27.27%,NR,0.00%,NR
Derrick Dandridge,Short MR,0,2,0.00%,NR,18.18%,NR,NA,NR
Derrick Dandridge,Long MR,1,4,25.00%,NR,36.36%,NR,100.00%,NR
Derrick Dandridge,NBA,0,2,0.00%,NR,18.18%,NR,NA,NR
Vitto Brown,Left Wing,6,20,30.00%,13.13%,9.66%,68.18%,100.00%,75.82%
Vitto Brown,Above Break,29,92,31.52%,36.58%,44.44%,82.60%,96.55%,71.02%
Vitto Brown,Right Wing,4,12,33.33%,NR,5.80%,NR,75.00%,NR
Vitto Brown,Rim,22,29,75.86%,93.62%,14.01%,3.40%,54.55%,70.33%
Vitto Brown,Short MR,11,25,44.00%,75.05%,12.08%,33.61%,36.36%,75.21%
Vitto Brown,Long MR,12,29,41.38%,70.84%,14.01%,35.81%,75.00%,67.70%
Vitto Brown,NBA,29,87,33.33%,46.91%,42.03%,76.32%,0.00%,100.00%
Khalil Iverson,Left Wing,0,2,0.00%,NR,2.33%,NR,NA,NR
Khalil Iverson,Above Break,1,6,16.67%,NR,6.98%,NR,100.00%,NR
Khalil Iverson,Right Wing,1,2,50.00%,NR,2.33%,NR,100.00%,NR
Khalil Iverson,Rim,38,65,58.46%,36.34%,75.58%,94.37%,78.95%,63.70%
Khalil Iverson,Short MR,5,9,55.56%,NR,10.47%,NR,20.00%,NR
Khalil Iverson,Long MR,1,2,50.00%,NR,2.33%,NR,0.00%,NR
Khalil Iverson,NBA,1,8,12.50%,NR,9.30%,NR,0.00%,NR
Zak Showalter,Left Wing,6,17,35.29%,33.46%,8.72%,54.09%,100.00%,62.76%
Zak Showalter,Above Break,27,60,45.00%,92.94%,30.77%,35.49%,96.30%,50.71%
Zak Showalter,Right Wing,10,31,32.26%,25.77%,15.90%,88.14%,100.00%,62.91%
Zak Showalter,Rim,45,65,69.23%,91.96%,33.33%,56.40%,46.67%,66.17%
Zak Showalter,Short MR,10,13,76.92%,NR,6.67%,NR,20.00%,NR
Zak Showalter,Long MR,2,9,22.22%,NR,4.62%,NR,50.00%,NR
Zak Showalter,NBA,32,76,42.11%,84.36%,38.97%,61.95%,0.00%,100.00%
Braxton Huggins,Left Wing,1,6,16.67%,NR,15.38%,NR,100.00%,NR
Braxton Huggins,Above Break,7,15,46.67%,95.36%,38.46%,60.06%,71.43%,66.02%
Braxton Huggins,Right Wing,4,7,57.14%,NR,17.95%,NR,50.00%,NR
Braxton Huggins,Rim,1,4,25.00%,NR,10.26%,NR,100.00%,NR
Braxton Huggins,Short MR,1,2,50.00%,NR,5.13%,NR,0.00%,NR
Braxton Huggins,Long MR,4,5,80.00%,NR,12.82%,NR,0.00%,NR
Braxton Huggins,NBA,8,16,50.00%,97.91%,41.03%,68.23%,0.00%,100.00%
Jonathan Davis,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jonathan Davis,Above Break,1,2,50.00%,NR,22.22%,NR,100.00%,NR
Jonathan Davis,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jonathan Davis,Rim,2,4,50.00%,NR,44.44%,NR,50.00%,NR
Jonathan Davis,Short MR,2,3,66.67%,NR,33.33%,NR,0.00%,NR
Jonathan Davis,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jonathan Davis,NBA,0,1,0.00%,NR,11.11%,NR,NA,NR
Manu Lecomte,Left Wing,16,30,53.33%,86.38%,10.31%,69.26%,100.00%,62.76%
Manu Lecomte,Above Break,41,105,39.05%,73.60%,36.08%,52.42%,82.93%,57.30%
Manu Lecomte,Right Wing,12,31,38.71%,47.94%,10.65%,61.34%,100.00%,62.91%
Manu Lecomte,Rim,25,46,54.35%,42.86%,15.81%,7.51%,12.00%,89.84%
Manu Lecomte,Short MR,15,32,46.88%,82.07%,11.00%,39.04%,6.67%,86.89%
Manu Lecomte,Long MR,17,47,36.17%,47.84%,16.15%,46.24%,17.65%,76.33%
Manu Lecomte,NBA,49,114,42.98%,85.86%,39.18%,62.55%,0.00%,100.00%
Joe Garza,Left Wing,1,1,100.00%,NR,33.33%,NR,100.00%,NR
Joe Garza,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
Joe Garza,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joe Garza,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Joe Garza,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Joe Garza,Long MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Joe Garza,NBA,1,2,50.00%,NR,66.67%,NR,0.00%,NR
Chance Ellis,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chance Ellis,Above Break,2,7,28.57%,NR,87.50%,NR,100.00%,NR
Chance Ellis,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chance Ellis,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Chance Ellis,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Chance Ellis,Long MR,1,1,100.00%,NR,12.50%,NR,0.00%,NR
Chance Ellis,NBA,2,6,33.33%,NR,75.00%,NR,0.00%,NR
Jo Lual Acuil Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jo Lual Acuil Jr,Above Break,6,21,28.57%,33.06%,8.97%,11.69%,100.00%,92.14%
Jo Lual Acuil Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jo Lual Acuil Jr,Rim,103,140,73.57%,79.61%,59.83%,61.03%,66.99%,78.38%
Jo Lual Acuil Jr,Short MR,13,48,27.08%,12.47%,20.51%,35.25%,46.15%,81.05%
Jo Lual Acuil Jr,Long MR,7,25,28.00%,23.00%,10.68%,22.04%,57.14%,88.68%
Jo Lual Acuil Jr,NBA,4,12,33.33%,52.34%,5.13%,5.53%,0.00%,100.00%
Ian Baker,Left Wing,2,6,33.33%,NR,10.00%,NR,50.00%,NR
Ian Baker,Above Break,7,18,38.89%,73.21%,30.00%,33.37%,28.57%,93.67%
Ian Baker,Right Wing,3,5,60.00%,NR,8.33%,NR,0.00%,NR
Ian Baker,Rim,11,14,78.57%,NR,23.33%,NR,36.36%,NR
Ian Baker,Short MR,0,2,0.00%,NR,3.33%,NR,NA,NR
Ian Baker,Long MR,4,15,26.67%,17.92%,25.00%,81.28%,0.00%,100.00%
Ian Baker,NBA,5,15,33.33%,43.43%,25.00%,22.01%,0.00%,100.00%
Ishmail Wainright,Left Wing,6,16,37.50%,38.38%,9.47%,66.16%,83.33%,86.76%
Ishmail Wainright,Above Break,11,48,22.92%,12.24%,28.40%,42.92%,81.82%,79.34%
Ishmail Wainright,Right Wing,8,22,36.36%,47.75%,13.02%,70.59%,87.50%,83.09%
Ishmail Wainright,Rim,34,53,64.15%,57.70%,31.36%,29.97%,47.06%,75.08%
Ishmail Wainright,Short MR,6,21,28.57%,19.18%,12.43%,35.67%,50.00%,69.37%
Ishmail Wainright,Long MR,3,9,33.33%,NR,5.33%,NR,33.33%,NR
Ishmail Wainright,NBA,9,46,19.57%,6.03%,27.22%,38.61%,0.00%,100.00%
Johnathan Motley,Left Wing,0,1,0.00%,NR,0.23%,NR,NA,NR
Johnathan Motley,Above Break,9,28,32.14%,39.68%,6.48%,0.88%,77.78%,82.14%
Johnathan Motley,Right Wing,0,4,0.00%,NR,0.93%,NR,NA,NR
Johnathan Motley,Rim,138,202,68.32%,74.60%,46.76%,62.70%,49.28%,74.14%
Johnathan Motley,Short MR,58,141,41.13%,64.54%,32.64%,95.67%,39.66%,73.43%
Johnathan Motley,Long MR,21,56,37.50%,54.21%,12.96%,30.33%,66.67%,69.50%
Johnathan Motley,NBA,7,23,30.43%,33.18%,5.32%,0.30%,0.00%,100.00%
Tanveer Bhullar,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tanveer Bhullar,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Tanveer Bhullar,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tanveer Bhullar,Rim,2,2,100.00%,NR,33.33%,NR,50.00%,NR
Tanveer Bhullar,Short MR,1,3,33.33%,NR,50.00%,NR,0.00%,NR
Tanveer Bhullar,Long MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Tanveer Bhullar,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Al Freeman,Left Wing,8,20,40.00%,49.03%,9.66%,63.04%,87.50%,71.02%
Al Freeman,Above Break,25,64,39.06%,73.69%,30.92%,36.56%,76.00%,61.48%
Al Freeman,Right Wing,8,25,32.00%,25.26%,12.08%,71.65%,87.50%,71.30%
Al Freeman,Rim,30,57,52.63%,37.35%,27.54%,36.51%,36.67%,69.74%
Al Freeman,Short MR,5,17,29.41%,24.30%,8.21%,20.32%,0.00%,100.00%
Al Freeman,Long MR,10,24,41.67%,76.16%,11.59%,19.20%,40.00%,63.01%
Al Freeman,NBA,21,68,30.88%,28.29%,32.85%,43.43%,0.00%,100.00%
Jemerrio Jones,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jemerrio Jones,Above Break,1,3,33.33%,NR,9.68%,NR,0.00%,NR
Jemerrio Jones,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jemerrio Jones,Rim,12,18,66.67%,69.29%,58.06%,78.96%,25.00%,90.93%
Jemerrio Jones,Short MR,2,3,66.67%,NR,9.68%,NR,0.00%,NR
Jemerrio Jones,Long MR,4,7,57.14%,NR,22.58%,NR,50.00%,NR
Jemerrio Jones,NBA,0,1,0.00%,NR,3.23%,NR,NA,NR
Eli Chuha,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Eli Chuha,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Eli Chuha,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Eli Chuha,Rim,11,19,57.89%,33.79%,63.33%,84.91%,45.45%,76.02%
Eli Chuha,Short MR,4,6,66.67%,NR,20.00%,NR,0.00%,NR
Eli Chuha,Long MR,2,5,40.00%,NR,16.67%,NR,0.00%,NR
Eli Chuha,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Terry Maston,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Terry Maston,Above Break,0,4,0.00%,NR,2.30%,NR,NA,NR
Terry Maston,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Terry Maston,Rim,45,69,65.22%,63.34%,39.66%,51.12%,57.78%,68.49%
Terry Maston,Short MR,19,49,38.78%,55.67%,28.16%,89.69%,73.68%,66.10%
Terry Maston,Long MR,26,52,50.00%,93.35%,29.89%,87.48%,69.23%,68.67%
Terry Maston,NBA,0,2,0.00%,NR,1.15%,NR,NA,NR
Matt Taylor,Left Wing,2,4,50.00%,NR,36.36%,NR,50.00%,NR
Matt Taylor,Above Break,1,2,50.00%,NR,18.18%,NR,0.00%,NR
Matt Taylor,Right Wing,0,2,0.00%,NR,18.18%,NR,NA,NR
Matt Taylor,Rim,1,2,50.00%,NR,18.18%,NR,100.00%,NR
Matt Taylor,Short MR,1,1,100.00%,NR,9.09%,NR,0.00%,NR
Matt Taylor,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Matt Taylor,NBA,2,3,66.67%,NR,27.27%,NR,0.00%,NR
Jermaine Haley,Left Wing,0,1,0.00%,NR,6.67%,NR,NA,NR
Jermaine Haley,Above Break,3,5,60.00%,NR,33.33%,NR,66.67%,NR
Jermaine Haley,Right Wing,1,4,25.00%,NR,26.67%,NR,0.00%,NR
Jermaine Haley,Rim,0,1,0.00%,NR,6.67%,NR,NA,NR
Jermaine Haley,Short MR,0,2,0.00%,NR,13.33%,NR,NA,NR
Jermaine Haley,Long MR,1,2,50.00%,NR,13.33%,NR,0.00%,NR
Jermaine Haley,NBA,3,6,50.00%,NR,40.00%,NR,0.00%,NR
Johnathon Wilkins,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Johnathon Wilkins,Above Break,1,2,50.00%,NR,16.67%,NR,100.00%,NR
Johnathon Wilkins,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Johnathon Wilkins,Rim,6,7,85.71%,NR,58.33%,NR,16.67%,NR
Johnathon Wilkins,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Johnathon Wilkins,Long MR,3,3,100.00%,NR,25.00%,NR,33.33%,NR
Johnathon Wilkins,NBA,1,2,50.00%,NR,16.67%,NR,0.00%,NR
Jake Lindsey,Left Wing,4,12,33.33%,NR,9.45%,NR,100.00%,NR
Jake Lindsey,Above Break,8,25,32.00%,36.75%,19.69%,9.28%,87.50%,53.98%
Jake Lindsey,Right Wing,9,14,64.29%,NR,11.02%,NR,100.00%,NR
Jake Lindsey,Rim,29,45,64.44%,79.89%,35.43%,61.16%,20.69%,80.61%
Jake Lindsey,Short MR,5,25,20.00%,7.77%,19.69%,84.86%,20.00%,75.21%
Jake Lindsey,Long MR,2,6,33.33%,NR,4.72%,NR,50.00%,NR
Jake Lindsey,NBA,9,34,26.47%,16.04%,26.77%,26.79%,0.00%,100.00%
Christian Williams,Left Wing,0,1,0.00%,NR,1.08%,NR,NA,NR
Christian Williams,Above Break,2,9,22.22%,NR,9.68%,NR,50.00%,NR
Christian Williams,Right Wing,0,3,0.00%,NR,3.23%,NR,NA,NR
Christian Williams,Rim,22,36,61.11%,69.84%,38.71%,68.25%,27.27%,75.16%
Christian Williams,Short MR,4,21,19.05%,6.18%,22.58%,92.63%,0.00%,100.00%
Christian Williams,Long MR,4,23,17.39%,2.88%,24.73%,80.64%,25.00%,71.50%
Christian Williams,NBA,1,10,10.00%,NR,10.75%,NR,0.00%,NR
Mike Williams,Left Wing,8,28,28.57%,14.01%,10.07%,66.93%,75.00%,83.49%
Mike Williams,Above Break,31,90,34.44%,49.52%,32.37%,42.07%,58.06%,76.58%
Mike Williams,Right Wing,5,18,27.78%,17.01%,6.47%,18.04%,80.00%,79.03%
Mike Williams,Rim,47,84,55.95%,50.05%,30.22%,46.03%,19.15%,82.38%
Mike Williams,Short MR,7,18,38.89%,56.77%,6.47%,7.57%,57.14%,64.89%
Mike Williams,Long MR,13,40,32.50%,34.40%,14.39%,36.80%,38.46%,63.22%
Mike Williams,NBA,26,80,32.50%,36.06%,28.78%,33.47%,0.00%,100.00%
Deshawn Freeman,Left Wing,1,1,100.00%,NR,0.36%,NR,100.00%,NR
Deshawn Freeman,Above Break,6,17,35.29%,56.78%,6.07%,0.59%,66.67%,88.27%
Deshawn Freeman,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deshawn Freeman,Rim,101,179,56.42%,28.91%,63.93%,85.23%,39.60%,80.30%
Deshawn Freeman,Short MR,21,49,42.86%,70.10%,17.50%,60.62%,19.05%,87.04%
Deshawn Freeman,Long MR,9,34,26.47%,14.09%,12.14%,25.83%,33.33%,83.23%
Deshawn Freeman,NBA,6,11,54.55%,NR,3.93%,NR,0.00%,NR
Cordell Pemsl,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cordell Pemsl,Above Break,0,1,0.00%,NR,0.53%,NR,NA,NR
Cordell Pemsl,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cordell Pemsl,Rim,95,139,68.35%,60.57%,73.94%,86.25%,62.11%,80.93%
Cordell Pemsl,Short MR,19,36,52.78%,90.65%,19.15%,31.41%,36.84%,86.04%
Cordell Pemsl,Long MR,2,12,16.67%,4.79%,6.38%,4.15%,0.00%,100.00%
Cordell Pemsl,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Issa Thiam,Left Wing,5,25,20.00%,2.02%,19.53%,97.47%,100.00%,75.82%
Issa Thiam,Above Break,16,50,32.00%,39.09%,39.06%,74.93%,62.50%,89.80%
Issa Thiam,Right Wing,8,21,38.10%,53.98%,16.41%,88.58%,75.00%,92.14%
Issa Thiam,Rim,9,13,69.23%,NR,10.16%,NR,33.33%,NR
Issa Thiam,Short MR,1,3,33.33%,NR,2.34%,NR,0.00%,NR
Issa Thiam,Long MR,3,16,18.75%,3.52%,12.50%,26.81%,33.33%,83.23%
Issa Thiam,NBA,18,62,29.03%,28.21%,48.44%,87.33%,0.00%,100.00%
Ahmad Wagner,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ahmad Wagner,Above Break,0,2,0.00%,NR,1.64%,NR,NA,NR
Ahmad Wagner,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ahmad Wagner,Rim,56,80,70.00%,67.37%,65.57%,73.26%,58.93%,83.05%
Ahmad Wagner,Short MR,5,32,15.63%,1.44%,26.23%,58.75%,40.00%,84.40%
Ahmad Wagner,Long MR,1,8,12.50%,NR,6.56%,NR,0.00%,NR
Ahmad Wagner,NBA,0,1,0.00%,NR,0.82%,NR,NA,NR
Brady Ellingson,Left Wing,4,7,57.14%,NR,6.31%,NR,100.00%,NR
Brady Ellingson,Above Break,20,47,42.55%,86.36%,42.34%,71.47%,75.00%,63.42%
Brady Ellingson,Right Wing,8,14,57.14%,NR,12.61%,NR,62.50%,NR
