Left,Right
Franciscan University Barons,Youngstown State Penguins
Delaware Fightin' Blue Hens,Bradley Braves
Arlington Baptist Patriots,Houston Baptist Huskies
Coastal Carolina Chanticleers,Lamar Cardinals
Green Bay Phoenix,Northern Illinois Huskies
Louisiana College Wildcats,Louisiana Ragin' Cajuns
Alabama State Hornets,South Dakota State Jackrabbits
Silver Lake Lakers,Chicago State Cougars
Winthrop Eagles,Colorado State Rams
Utah Valley Wolverines,Idaho State Bengals
Omaha Mavericks,New Mexico Lobos
West Coast Baptist Eagles,Weber State Wildcats
Chapman Panthers,UC Irvine Anteaters
San Francisco State Gators,Long Beach State 49ers
Cal Lutheran Kingsmen,Pepperdine Waves
Notre Dame de Namur Argonauts,Sacramento State Hornets
Walla Walla University Wolves,Portland Pilots
Willamette Bearcats,Portland State Vikings
Middle Georgia State Knights,Savannah State Tigers
Southern University Jaguars,Missouri State Bears
Jacksonville State Gamecocks,Buffalo Bulls
FDU-Florham Devils,Fairleigh Dickinson Knights
College of New Rochelle Blue Angels,LIU Brooklyn Blackbirds
St. Francis Brooklyn Terriers,Manhattan Jaspers
North Carolina Wesleyan Battling Bishops,UNCG Spartans
Citadel Bulldogs,North Carolina A&T Aggies
Navy Midshipmen,Penn Quakers
BYU Cougars,Princeton Tigers
Hartford Hawks,Rider Broncs
Hiwassee College Tigers,Western Carolina Catamounts
Hampton Pirates,William & Mary Tribe
Delaware State Hornets,Fort Wayne Mastodons
Columbia International Rams,Charleston Southern Buccaneers
Marist Red Foxes,Massachusetts-Lowell River Hawks
Oakland City Mighty Oaks,Austin Peay Governors
Wartburg Knights,UNI Panthers
St. Edwards Hilltoppers,Stephen F. Austin Lumberjacks
North Carolina Central Eagles,UT Martin Skyhawks
Eastern Illinois Panthers,Western Illinois Leathernecks
Valparaiso Crusaders,SIUE Cougars
Texas-Rio Grande Valley Vaqueros,Texas A&M-Corpus Christi Islanders
Maryland Eastern Shore Hawks,St. Bonaventure Bonnies
Mississippi Valley State Delta Devils,Utah State Aggies
Holy Names Hawks,Cal Poly Mustangs
UC Riverside Highlanders,Loyola Marymount Lions
Prairie View A&M Panthers,UNLV Runnin' Rebels
Robert Morris Colonials,San Diego Toreros
Nevada Wolf Pack,Santa Clara Broncos
Montana-Western Bulldogs,Montana State Bobcats
UC Davis Aggies,Pacific Tigers
Cornell Big Red,Colgate Raiders
Johnson & Wales (CO) Wildcats,Denver Pioneers
Kentucky State Thorobreds,Eastern Kentucky Colonels
Arkansas State Red Wolves,Eastern Michigan Eagles
Bluefield State Big Blues,Georgia Southern Eagles
Binghamton Bearcats,George Mason Patriots
Ohio Christian Trailblazers,Kent State Golden Flashes
South Alabama Jaguars,La Salle Explorers
Central Pennsylvania College Knights,UMBC Retrievers
Lincoln (PA) Lions,Morgan State Bears
Hiwassee College Tigers,Chattanooga Mocs
Boyce Bulldogs,Tennessee Tech Golden Eagles
Piedmont Lions,Kennesaw State Owls
Harvard Crimson,Holy Cross Crusaders
Dayton Flyers,Hofstra Pride
Howard Payne Yellow Jackets,Abilene Christian Wildcats
Southeast Missouri State Redhawks,Evansville Aces
Delaware State Hornets,UIC Flames
Loyola Chicago Ramblers,UMKC Kangaroos
Southeastern Louisiana Lions,Louisiana-Monroe Warhawks
LeTourneau YellowJackets,Stephen F. Austin Lumberjacks
Brewton-Parker College Barons,Troy Trojans
San Jose State Spartans,Southern Utah Thunderbirds
Jarvis Christian Bulldogs,Lamar Cardinals
Vermont Catamounts,Bradley Braves
Mercer Bears,Liberty Flames
Illinois State Redbirds,Boise State Broncos
Northern Kentucky Norse,James Madison Dukes
Savannah State Tigers,Louisiana Ragin' Cajuns
Appalachian State Mountaineers,Western Michigan Broncos
Stony Brook Seawolves,Ball State Cardinals
Coppin State Eagles,Cleveland State Vikings
Ohio Bobcats,Dayton Flyers
Wesley College Wolverines,Delaware Fightin' Blue Hens
Siena Saints,Lehigh Mountain Hawks
Towson Tigers,Loyola Maryland Greyhounds
Ferrum Panthers,UNCG Spartans
Warren Wilson Owls,North Carolina Central Eagles
Yale Bulldogs,Albany Great Danes
McMurry War Hawks,Incarnate Word Cardinals
Spring Hill Badgers,Nicholls Colonels
North Dakota State Bison,Missouri State Bears
Iona Gaels,Weber State Wildcats
Lakeland Muskies,Green Bay Phoenix
IUPUI Jaguars,Eastern Illinois Panthers
Miami (OH) RedHawks,LIU Brooklyn Blackbirds
New Mexico Lobos,New Mexico State Aggies
Concordia University-St. Paul Golden Bears,Milwaukee Panthers
Eastern Washington Eagles,UNLV Runnin' Rebels
Northern Colorado Bears,Pepperdine Waves
Sacramento State Hornets,San Francisco Dons
McNeese State Cowboys,San Diego State Aztecs
Penn State-Brandywine Nittany Lions,Penn Quakers
Chicago State Cougars,UNI Panthers
Eureka Red Devils,Central Michigan Chippewas
Harvard Crimson,Manhattan Jaspers
SIUE Cougars,Stetson Hatters
Presbyterian Blue Hose,VMI Keydets
Bob Jones University Bruins,Wofford Terriers
Seattle Redhawks,Detroit Titans
Howard Bison,Eastern Michigan Eagles
Kean Cougars,Fairleigh Dickinson Knights
Hampton Pirates,George Washington Colonials
American University Eagles,Wagner Seahawks
James Madison Dukes,Weber State Wildcats
Citadel Bulldogs,High Point Panthers
Charleston Southern Buccaneers,USC Upstate Spartans
Warren Wilson Owls,Gardner-Webb Runnin' Bulldogs
Saint Francis U Red Flash,Longwood Lancers
Binghamton Bearcats,Evansville Aces
Concordia University-St. Paul Golden Bears,Elon Phoenix
Fort Wayne Mastodons,UIC Flames
North Florida Ospreys,Mount St. Mary's Mountaineers
Jackson State Tigers,St. Bonaventure Bonnies
Central Pennsylvania College Knights,Winthrop Eagles
Navy Midshipmen,Bryant Bulldogs
Houston Baptist Huskies,Belmont Bruins
Vermont Catamounts,Coastal Carolina Chanticleers
Bethesda Flames,Cal State Fullerton Titans
South Alabama Jaguars,Maine Black Bears
Howard Payne Yellow Jackets,Stephen F. Austin Lumberjacks
UC Davis Aggies,Utah Valley Wolverines
LIU Brooklyn Blackbirds,Hartford Hawks
Texas-Rio Grande Valley Vaqueros,Texas State Bobcats
FGCU Eagles,Bowling Green Falcons
Mercer Bears,Drexel Dragons
CSUN Matadors,George Mason Patriots
North Carolina A&T Aggies,Jacksonville Dolphins
UT Martin Skyhawks,Akron Zips
Youngstown State Penguins,Canisius Golden Griffins
Army West Point Black Knights,Marist Red Foxes
Campbell Fighting Camels,UNCW Seahawks
Princeton Tigers,Saint Joseph's Hawks
Kennesaw State Owls,Tennessee Tech Golden Eagles
Oakland Golden Grizzlies,Toledo Rockets
Murray State Racers,Wright State Raiders
Portland State Vikings,UC Riverside Highlanders
Sacred Heart Pioneers,Saint Peter's Peacocks
Northern Kentucky Norse,Iona Gaels
Illinois-Springfield Prairie Stars,Southern Illinois Salukis
Calvary Warriors,Western Illinois Leathernecks
Grambling State Tigers,South Dakota Coyotes
Little Rock Trojans,Grand Canyon Antelopes
UT Arlington Mavericks,BYU Cougars
Sam Houston State Bearkats,Idaho Vandals
Nevada Wolf Pack,Pacific Tigers
Norfolk State Spartans,San Diego Toreros
Cal Poly Mustangs,Santa Clara Broncos
Quinnipiac Bobcats,Liberty Flames
Niagara Purple Eagles,Massachusetts Minutemen
Maine Black Bears,Sacred Heart Pioneers
Indiana State Sycamores,Ohio Bobcats
Holy Cross Crusaders,Rhode Island Rams
Brown Bears,St. Francis Brooklyn Terriers
Cornell Big Red,Massachusetts-Lowell River Hawks
Seattle Redhawks,Belmont Bruins
UMBC Retrievers,Colgate Raiders
Eastern University Eagles,Lehigh Mountain Hawks
Bradley Braves,Weber State Wildcats
North Florida Ospreys,Wofford Terriers
Curry Colonels,Yale Bulldogs
Alcorn State Braves,Central Arkansas Bears
UNC Asheville Bulldogs,Austin Peay Governors
Mississippi Valley State Delta Devils,Kent State Golden Flashes
Samford Bulldogs,Loyola Chicago Ramblers
Bakersfield Roadrunners,Lamar Cardinals
Southeastern Louisiana Lions,Valparaiso Crusaders
Southern University Jaguars,North Carolina Central Eagles
Detroit Titans,Houston Baptist Huskies
Elon Phoenix,Milwaukee Panthers
Coastal Carolina Chanticleers,Iona Gaels
Robert Morris Colonials,Duquesne Dukes
Drexel Dragons,Drake Bulldogs
McNeese State Cowboys,Loyola Marymount Lions
Oregon Tech Hustlin' Owls,Portland Pilots
South Alabama Jaguars,Saint Peter's Peacocks
Vermont Catamounts,Northern Kentucky Norse
Hartford Hawks,Miami (OH) RedHawks
UMKC Kangaroos,Manhattan Jaspers
Toccoa Falls Eagles,Charleston Southern Buccaneers
Georgia Southern Eagles,Missouri State Bears
Prairie View A&M Panthers,Eastern Kentucky Colonels
South Dakota State Jackrabbits,Wyoming Cowboys
Georgia State Panthers,Eastern Washington Eagles
Penn Quakers,Northern Illinois Huskies
Jacksonville State Gamecocks,Savannah State Tigers
Lake Erie Storm,Bowling Green Falcons
Siena Saints,Bucknell Bison
Johnson & Wales (NC) Wildcats,Campbell Fighting Camels
Delaware State Hornets,East Tennessee State Buccaneers
Albany State Golden Rams,Florida A&M Rattlers
Rider Broncs,George Washington Colonials
Webber International Warriors,Jacksonville Dolphins
Delaware Fightin' Blue Hens,UNCG Spartans
Maryland Eastern Shore Hawks,St. Bonaventure Bonnies
Ave Maria Gyrenes,Stetson Hatters
Tiffin Dragons,Wright State Raiders
SUNY-Oneonta Red Dragons,Albany Great Danes
Paine Lions,USC Upstate Spartans
Alabama State Hornets,Chattanooga Mocs
Howard Bison,Arkansas State Red Wolves
Lipscomb Bisons,Abilene Christian Wildcats
Oral Roberts Golden Eagles,Montana Grizzlies
Eastern Oregon Mountaineers,Utah Valley Wolverines
Mount Marty Lancers,South Dakota Coyotes
UAPB Golden Lions,Air Force Falcons
Norfolk State Spartans,Grand Canyon Antelopes
Little Rock Trojans,San Diego Toreros
Utah State Aggies,Portland State Vikings
UC Santa Barbara Gauchos,Pepperdine Waves
Eastern Illinois Panthers,San Diego State Aztecs
Manhattan Jaspers,Missouri State Bears
Mars Hill Lions,Winthrop Eagles
Montana State Bobcats,Binghamton Bearcats
Louisiana Ragin' Cajuns,Wyoming Cowboys
CSUN Matadors,Southeast Missouri State Redhawks
North Carolina Wesleyan Battling Bishops,Delaware Fightin' Blue Hens
Brevard College Tornados,Gardner-Webb Runnin' Bulldogs
Savannah State Tigers,Alabama State Hornets
UMKC Kangaroos,Georgia Southern Eagles
Trinity Baptist Eagles,Citadel Bulldogs
Columbia Lions,Army West Point Black Knights
Grambling State Tigers,Bethune-Cookman Wildcats
Coppin State Eagles,Central Connecticut State Blue Devils
Southeastern Louisiana Lions,Kent State Golden Flashes
Goucher Gophers,Loyola Maryland Greyhounds
Western Carolina Catamounts,Massachusetts Minutemen
Goldey-Beacom Lightning,Morgan State Bears
York (PA) Spartans,Mount St. Mary's Mountaineers
American University Eagles,New Hampshire Wildcats
Edward Waters Tigers,North Florida Ospreys
Franciscan University Barons,Saint Francis U Red Flash
Ohio Valley Fighting Scots,VMI Keydets
Staten Island Dolphins,Wagner Seahawks
Shenandoah Hornets,William & Mary Tribe
Westminster (PA) Titans,Youngstown State Penguins
Morehead State Eagles,IUPUI Jaguars
Longwood Lancers,UNCG Spartans
Jacksonville State Gamecocks,Chattanooga Mocs
Penn Quakers,Towson Tigers
Mid-Atlantic Christian Mustangs,North Carolina A&T Aggies
Mississippi Valley State Delta Devils,Loyola Chicago Ramblers
Montana Grizzlies,UC Santa Barbara Gauchos
Canisius Golden Griffins,Tennessee State Tigers
Samford Bulldogs,Valparaiso Crusaders
Methodist Monarchs,High Point Panthers
Northland LumberJacks,North Dakota Fighting Hawks
Central Arkansas Bears,South Carolina State Bulldogs
East-West University Phantoms,Chicago State Cougars
Northwestern State Demons,Louisiana-Monroe Warhawks
Evansville Aces,Fresno State Bulldogs
Pacific Tigers,Air Force Falcons
Niagara Purple Eagles,BYU Cougars
Tennessee Tech Golden Eagles,New Mexico Lobos
Northern New Mexico Eagles,Northern Colorado Bears
Sacramento State Hornets,UC Davis Aggies
Davidson Wildcats,Nevada Wolf Pack
Sonoma State Seawolves,San Francisco Dons
Benedictine Mesa Redhawks,Southern Utah Thunderbirds
Oral Roberts Golden Eagles,Pepperdine Waves
Manhattan Jaspers,Northern Illinois Huskies
Binghamton Bearcats,CSUN Matadors
Mitchell Mariners,Sacred Heart Pioneers
Yale Bulldogs,Alcorn State Braves
Eastern Kentucky Colonels,Eastern Washington Eagles
Holy Cross Crusaders,Fairleigh Dickinson Knights
Boston University Terriers,Maine Black Bears
South Dakota State Jackrabbits,Buffalo Bulls
St. Andrews Presbyterian Knights,Coastal Carolina Chanticleers
Washington College Shoremen,Navy Midshipmen
Montana State Bobcats,Southeast Missouri State Redhawks
Delaware Fightin' Blue Hens,Longwood Lancers
LIU Brooklyn Blackbirds,Massachusetts-Lowell River Hawks
Bethel (TN) Wildcats,Austin Peay Governors
Cal Poly Mustangs,Charleston Cougars
Appalachian State Mountaineers,James Madison Dukes
Kean Cougars,NJIT Highlanders
Prairie View A&M Panthers,Georgia State Panthers
Champion Baptist College Tigers,McNeese State Cowboys
Missouri-St. Louis Tritons,Indiana State Sycamores
UMKC Kangaroos,Penn Quakers
Louisiana Ragin' Cajuns,Richmond Spiders
George Mason Patriots,Fresno State Bulldogs
Brown Bears,Stony Brook Seawolves
Central Michigan Chippewas,Sam Houston State Bearkats
Ball State Cardinals,Bucknell Bison
Albany Great Danes,Dartmouth Big Green
Troy Trojans,East Tennessee State Buccaneers
Radford Highlanders,Elon Phoenix
Monmouth Hawks,UNC Asheville Bulldogs
Lafayette Leopards,Princeton Tigers
Maine-Fort Kent Bengals,Vermont Catamounts
Georgia Southern Eagles,Towson Tigers
Missouri Science & Technology Miners,Bradley Braves
UT Martin Skyhawks,Southern University Jaguars
Southern-New Orleans Knights,Lamar Cardinals
Detroit Titans,Saint Louis Billikens
Western Illinois Leathernecks,SIUE Cougars
Florida A&M Rattlers,North Dakota State Bison
Loyola Marymount Lions,Incarnate Word Cardinals
Stetson Hatters,South Alabama Jaguars
Quincy Hawks,Illinois State Redbirds
Colorado State Rams,New Mexico State Aggies
Idaho Vandals,Santa Clara Broncos
Idaho State Bengals,San Jose State Spartans
UAPB Golden Lions,Texas State Bobcats
Western New Mexico Mustangs,UC Riverside Highlanders
Bakersfield Roadrunners,Alaska-Anchorage Seawolves
Chicago State Cougars,UMBC Retrievers
Hampton Pirates,Northern Arizona Lumberjacks
Presbyterian Blue Hose,Nicholls Colonels
Charleston Cougars,Sam Houston State Bearkats
Rider Broncs,UC Irvine Anteaters
Santa Clara Broncos,Alaska-Anchorage Seawolves
San Diego State Aztecs,Sacramento State Hornets
Chicago State Cougars,Presbyterian Blue Hose
Tennessee Tech Golden Eagles,Omaha Mavericks
Furman Paladins,New Hampshire Wildcats
Northern Arizona Lumberjacks,UC Irvine Anteaters
Abilene Christian Wildcats,Campbell Fighting Camels
Southeastern Louisiana Lions,Samford Bulldogs
Maryland Eastern Shore Hawks,Jackson State Tigers
Nicholls Colonels,UMBC Retrievers
Bryant Bulldogs,Hartford Hawks
Spring Hill Badgers,New Orleans Privateers
Utah State Aggies,Northeastern Huskies
Toledo Rockets,Cornell Big Red
St. Francis Brooklyn Terriers,Navy Midshipmen
Alabama A&M Bulldogs,Niagara Purple Eagles
Harvard Crimson,Saint Joseph's Hawks
Jacksonville Dolphins,Fairfield Stags
USC Upstate Spartans,Bowling Green Falcons
Central Connecticut State Blue Devils,Cleveland State Vikings
UNCW Seahawks,Loyola Chicago Ramblers
Norfolk State Spartans,Robert Morris Colonials
Mount St. Mary's Mountaineers,Ohio Bobcats
Western Carolina Catamounts,UT Arlington Mavericks
Florida A&M Rattlers,Green Bay Phoenix
Gardner-Webb Runnin' Bulldogs,Wright State Raiders
Denver Pioneers,FGCU Eagles
Kent State Golden Flashes,Valparaiso Crusaders
Evangel Crusaders,Missouri State Bears
Fontbonne Griffins,Eastern Illinois Panthers
Northwestern State Demons,Colorado State Rams
Northern Colorado Bears,Youngstown State Penguins
UAPB Golden Lions,Pacific Tigers
Cal Poly Mustangs,Central Michigan Chippewas
Sacramento State Hornets,Cal State Fullerton Titans
Prairie View A&M Panthers,UC Santa Barbara Gauchos
Hampton Pirates,Rider Broncs
Texas State Bobcats,Canisius Golden Griffins
Idaho Vandals,Bakersfield Roadrunners
Nevada Wolf Pack,Hawaii Rainbow Warriors
Omaha Mavericks,Jackson State Tigers
LIU Brooklyn Blackbirds,Brown Bears
Ball State Cardinals,Indiana State Sycamores
Utah State Aggies,New Hampshire Wildcats
Albany Great Danes,Holy Cross Crusaders
Tennessee Tech Golden Eagles,Maryland Eastern Shore Hawks
Georgia Southern Eagles,Bradley Braves
Bowling Green Falcons,Campbell Fighting Camels
Columbia Lions,Colgate Raiders
Siena Heights Saints,Detroit Titans
Toccoa Falls Eagles,Liberty Flames
Mississippi Valley State Delta Devils,Southeastern Louisiana Lions
Hofstra Pride,Siena Saints
Northwood (MI) Timberwolves,Western Michigan Broncos
Vermont Catamounts,Yale Bulldogs
Massachusetts Minutemen,BYU Cougars
Fairfield Stags,Gardner-Webb Runnin' Bulldogs
Utah Valley Wolverines,North Dakota Fighting Hawks
Furman Paladins,Northeastern Huskies
VMI Keydets,American University Eagles
Robert Morris Colonials,Little Rock Trojans
Florida College Falcons,Bethune-Cookman Wildcats
Georgian Court Lions,Delaware State Hornets
Fort Wayne Mastodons,East Tennessee State Buccaneers
Southern-New Orleans Knights,McNeese State Cowboys
James Madison Dukes,Radford Highlanders
Sam Houston State Bearkats,Santa Clara Broncos
Denver Pioneers,St. Francis Brooklyn Terriers
Alabama A&M Bulldogs,Western Carolina Catamounts
Drexel Dragons,NJIT Highlanders
Asbury College Eagles,Eastern Kentucky Colonels
Kent State Golden Flashes,Loyola Chicago Ramblers
Jacksonville Dolphins,Wright State Raiders
Abilene Christian Wildcats,USC Upstate Spartans
Concordia College Hornets,Alcorn State Braves
Charleston Cougars,Alaska-Anchorage Seawolves
Davidson Wildcats,Appalachian State Mountaineers
Akron Zips,Dayton Flyers
Penn Quakers,Monmouth Hawks
UT Arlington Mavericks,Niagara Purple Eagles
Tennessee Wesleyan Bulldogs,Chattanooga Mocs
Tennessee State Tigers,Kennesaw State Owls
Navy Midshipmen,FGCU Eagles
UNCW Seahawks,Valparaiso Crusaders
Northern Colorado Bears,South Dakota Coyotes
Southern Illinois Salukis,Murray State Racers
Grambling State Tigers,Texas-Rio Grande Valley Vaqueros
Stetson Hatters,North Dakota State Bison
Loyola Marymount Lions,Boise State Broncos
San Diego Toreros,Grand Canyon Antelopes
Charleston Southern Buccaneers,Illinois State Redbirds
Texas State Bobcats,Pacific Tigers
Black Hills State Yellow Jackets,Weber State Wildcats
Cal Poly Mustangs,Idaho Vandals
Southern Utah Thunderbirds,UNLV Runnin' Rebels
Canisius Golden Griffins,UAPB Golden Lions
Central Michigan Chippewas,Bakersfield Roadrunners
Navy Midshipmen,Denver Pioneers
Bowling Green Falcons,Abilene Christian Wildcats
Gardner-Webb Runnin' Bulldogs,Jacksonville Dolphins
Princeton Tigers,Fairleigh Dickinson Knights
Manhattan Jaspers,Fordham Rams
Wagner Seahawks,Hartford Hawks
