Left,Right,Date,
UT Martin Skyhawks,Akron Zips,11/18/17,
Youngstown State Penguins,Canisius Golden Griffins,11/18/17,
Army West Point Black Knights,Marist Red Foxes,11/18/17,
Campbell Fighting Camels,UNCW Seahawks,11/18/17,
Princeton Tigers,Saint Joseph's Hawks,11/18/17,
Kennesaw State Owls,Tennessee Tech Golden Eagles,11/18/17,
Oakland Golden Grizzlies,Toledo Rockets,11/18/17,
Murray State Racers,Wright State Raiders,11/18/17,
Portland State Vikings,UC Riverside Highlanders,11/18/17,
Sacred Heart Pioneers,Saint Peter's Peacocks,11/18/17,
Northern Kentucky Norse,Iona Gaels,11/18/17,
Illinois-Springfield Prairie Stars,Southern Illinois Salukis,11/18/17,
Calvary Warriors,Western Illinois Leathernecks,11/18/17,
Grambling State Tigers,South Dakota Coyotes,11/18/17,
Little Rock Trojans,Grand Canyon Antelopes,11/18/17,
UT Arlington Mavericks,BYU Cougars,11/18/17,
Sam Houston State Bearkats,Idaho Vandals,11/18/17,
Nevada Wolf Pack,Pacific Tigers,11/18/17,
Norfolk State Spartans,San Diego Toreros,11/18/17,
Cal Poly Mustangs,Santa Clara Broncos,11/18/17,
Quinnipiac Bobcats,Liberty Flames,11/19/17,
Niagara Purple Eagles,Massachusetts Minutemen,11/19/17,
Maine Black Bears,Sacred Heart Pioneers,11/19/17,
Indiana State Sycamores,Ohio Bobcats,11/19/17,
Holy Cross Crusaders,Rhode Island Rams,11/19/17,
Brown Bears,St. Francis Brooklyn Terriers,11/19/17,
Cornell Big Red,Massachusetts-Lowell River Hawks,11/19/17,
Seattle Redhawks,Belmont Bruins,11/19/17,
UMBC Retrievers,Colgate Raiders,11/19/17,
Eastern University Eagles,Lehigh Mountain Hawks,11/19/17,
Bradley Braves,Weber State Wildcats,11/19/17,
North Florida Ospreys,Wofford Terriers,11/19/17,
Curry Colonels,Yale Bulldogs,11/19/17,
Alcorn State Braves,Central Arkansas Bears,11/19/17,
UNC Asheville Bulldogs,Austin Peay Governors,11/19/17,
Mississippi Valley State Delta Devils,Kent State Golden Flashes,11/19/17,
Samford Bulldogs,Loyola Chicago Ramblers,11/19/17,
Bakersfield Roadrunners,Lamar Cardinals,11/19/17,
Southeastern Louisiana Lions,Valparaiso Crusaders,11/19/17,
Southern University Jaguars,North Carolina Central Eagles,11/19/17,
Detroit Titans,Houston Baptist Huskies,11/19/17,
Elon Phoenix,Milwaukee Panthers,11/19/17,
Coastal Carolina Chanticleers,Iona Gaels,11/19/17,
Robert Morris Colonials,Duquesne Dukes,11/19/17,
Drexel Dragons,Drake Bulldogs,11/19/17,
McNeese State Cowboys,Loyola Marymount Lions,11/19/17,
Oregon Tech Hustlin' Owls,Portland Pilots,11/19/17,
South Alabama Jaguars,Saint Peter's Peacocks,11/19/17,
Vermont Catamounts,Northern Kentucky Norse,11/19/17,
Hartford Hawks,Miami (OH) RedHawks,11/19/17,
UMKC Kangaroos,Manhattan Jaspers,11/20/17,
Toccoa Falls Eagles,Charleston Southern Buccaneers,11/20/17,
Georgia Southern Eagles,Missouri State Bears,11/20/17,
Prairie View A&M Panthers,Eastern Kentucky Colonels,11/20/17,
South Dakota State Jackrabbits,Wyoming Cowboys,11/20/17,
Georgia State Panthers,Eastern Washington Eagles,11/20/17,
Penn Quakers,Northern Illinois Huskies,11/20/17,
Jacksonville State Gamecocks,Savannah State Tigers,11/20/17,
Lake Erie Storm,Bowling Green Falcons,11/20/17,
Siena Saints,Bucknell Bison,11/20/17,
Johnson & Wales (NC) Wildcats,Campbell Fighting Camels,11/20/17,
Delaware State Hornets,East Tennessee State Buccaneers,11/20/17,
Albany State Golden Rams,Florida A&M Rattlers,11/20/17,
Rider Broncs,George Washington Colonials,11/20/17,
Webber International Warriors,Jacksonville Dolphins,11/20/17,
Delaware Fightin' Blue Hens,UNCG Spartans,11/20/17,
Maryland Eastern Shore Hawks,St. Bonaventure Bonnies,11/20/17,
Ave Maria Gyrenes,Stetson Hatters,11/20/17,
Tiffin Dragons,Wright State Raiders,11/20/17,
SUNY-Oneonta Red Dragons,Albany Great Danes,11/20/17,
Paine Lions,USC Upstate Spartans,11/20/17,
Alabama State Hornets,Chattanooga Mocs,11/20/17,
Howard Bison,Arkansas State Red Wolves,11/20/17,
Lipscomb Bisons,Abilene Christian Wildcats,11/20/17,
Oral Roberts Golden Eagles,Montana Grizzlies,11/20/17,
Eastern Oregon Mountaineers,Utah Valley Wolverines,11/20/17,
Mount Marty Lancers,South Dakota Coyotes,11/20/17,
UAPB Golden Lions,Air Force Falcons,11/20/17,
Norfolk State Spartans,Grand Canyon Antelopes,11/20/17,
Little Rock Trojans,San Diego Toreros,11/20/17,
Utah State Aggies,Portland State Vikings,11/20/17,
UC Santa Barbara Gauchos,Pepperdine Waves,11/20/17,
Eastern Illinois Panthers,San Diego State Aztecs,11/20/17,
Manhattan Jaspers,Missouri State Bears,11/21/17,
Mars Hill Lions,Winthrop Eagles,11/21/17,
Montana State Bobcats,Binghamton Bearcats,11/21/17,
Louisiana Ragin' Cajuns,Wyoming Cowboys,11/21/17,
CSUN Matadors,Southeast Missouri State Redhawks,11/21/17,
North Carolina Wesleyan Battling Bishops,Delaware Fightin' Blue Hens,11/21/17,
Brevard College Tornados,Gardner-Webb Runnin' Bulldogs,11/21/17,
Savannah State Tigers,Alabama State Hornets,11/21/17,
UMKC Kangaroos,Georgia Southern Eagles,11/21/17,
Trinity Baptist Eagles,Citadel Bulldogs,11/21/17,
Columbia Lions,Army West Point Black Knights,11/21/17,
Grambling State Tigers,Bethune-Cookman Wildcats,11/21/17,
Coppin State Eagles,Central Connecticut State Blue Devils,11/21/17,
Southeastern Louisiana Lions,Kent State Golden Flashes,11/21/17,
Goucher Gophers,Loyola Maryland Greyhounds,11/21/17,
Western Carolina Catamounts,Massachusetts Minutemen,11/21/17,
Goldey-Beacom Lightning,Morgan State Bears,11/21/17,
York (PA) Spartans,Mount St. Mary's Mountaineers,11/21/17,
American University Eagles,New Hampshire Wildcats,11/21/17,
Edward Waters Tigers,North Florida Ospreys,11/21/17,
Franciscan University Barons,Saint Francis U Red Flash,11/21/17,
Ohio Valley Fighting Scots,VMI Keydets,11/21/17,
Staten Island Dolphins,Wagner Seahawks,11/21/17,
Shenandoah Hornets,William & Mary Tribe,11/21/17,
Westminster (PA) Titans,Youngstown State Penguins,11/21/17,
Morehead State Eagles,IUPUI Jaguars,11/21/17,
Longwood Lancers,UNCG Spartans,11/21/17,
Jacksonville State Gamecocks,Chattanooga Mocs,11/21/17,
Penn Quakers,Towson Tigers,11/21/17,
Mid-Atlantic Christian Mustangs,North Carolina A&T Aggies,11/21/17,
Mississippi Valley State Delta Devils,Loyola Chicago Ramblers,11/21/17,
Montana Grizzlies,UC Santa Barbara Gauchos,11/21/17,
Canisius Golden Griffins,Tennessee State Tigers,11/21/17,
Samford Bulldogs,Valparaiso Crusaders,11/21/17,
Methodist Monarchs,High Point Panthers,11/21/17,
Northland LumberJacks,North Dakota Fighting Hawks,11/21/17,
Central Arkansas Bears,South Carolina State Bulldogs,11/21/17,
East-West University Phantoms,Chicago State Cougars,11/21/17,
Northwestern State Demons,Louisiana-Monroe Warhawks,11/21/17,
Evansville Aces,Fresno State Bulldogs,11/21/17,
Pacific Tigers,Air Force Falcons,11/21/17,
Niagara Purple Eagles,BYU Cougars,11/21/17,
Tennessee Tech Golden Eagles,New Mexico Lobos,11/21/17,
Northern New Mexico Eagles,Northern Colorado Bears,11/21/17,
Sacramento State Hornets,UC Davis Aggies,11/21/17,
Davidson Wildcats,Nevada Wolf Pack,11/21/17,
Sonoma State Seawolves,San Francisco Dons,11/21/17,
Benedictine Mesa Redhawks,Southern Utah Thunderbirds,11/21/17,
Oral Roberts Golden Eagles,Pepperdine Waves,11/21/17,
Manhattan Jaspers,Northern Illinois Huskies,11/22/17,
Binghamton Bearcats,CSUN Matadors,11/22/17,
Mitchell Mariners,Sacred Heart Pioneers,11/22/17,
Yale Bulldogs,Alcorn State Braves,11/22/17,
Eastern Kentucky Colonels,Eastern Washington Eagles,11/22/17,
Holy Cross Crusaders,Fairleigh Dickinson Knights,11/22/17,
Boston University Terriers,Maine Black Bears,11/22/17,
South Dakota State Jackrabbits,Buffalo Bulls,11/22/17,
St. Andrews Presbyterian Knights,Coastal Carolina Chanticleers,11/22/17,
Washington College Shoremen,Navy Midshipmen,11/22/17,
Montana State Bobcats,Southeast Missouri State Redhawks,11/22/17,
Delaware Fightin' Blue Hens,Longwood Lancers,11/22/17,
